id,ticker,slug,question,endDate,resolutionSource,resolvedOutcome,closed,active,archived,restricted,resolvedBy,category,volumeNum,liquidityNum,tags
643037,SSTK,sstk-quarterly-earnings-nongaap-eps-11-04-2025-1pt15,Will Shutterstock (SSTK) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7956.232878,,"earnings,economy,hide-from-new"
643047,UBER,uber-quarterly-earnings-gaap-eps-11-04-2025-0pt69,Will Uber Technologies (UBER) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,32246.558102,,"earnings,economy,hide-from-new"
656746,PFE,pfe-quarterly-earnings-gaap-eps-11-04-2025-0pt64,Will Pfizer (PFE) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,55053.317506,,"earnings,finance,hide-from-new"
656755,MAR,mar-quarterly-earnings-nongaap-eps-11-04-2025-2pt39,Will Marriott International (MAR) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9933.662961,,"earnings,hide-from-new,finance"
656760,APO,apo-quarterly-earnings-nongaap-eps-11-04-2025-1pt9,Will Apollo Global Management (APO) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17530.312182,,"earnings,finance,hide-from-new"
656782,PJT,pjt-quarterly-earnings-nongaap-eps-11-04-2025-1pt4,Will PJT Partners (PJT) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7692.502087,,"hide-from-new,earnings,finance"
656783,HTZ,htz-quarterly-earnings-nongaap-eps-11-04-2025-0pt07,Will Hertz Global Holdings (HTZ) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10095.170968,,"finance,earnings,hide-from-new"
656817,WING,wing-quarterly-earnings-gaap-eps-11-04-2025-0pt91,Will Wingstop (WING) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11688.730756,,"hide-from-new,earnings,finance"
656819,MPC,mpc-quarterly-earnings-gaap-eps-11-04-2025-3pt17,Will Marathon Petroleum (MPC) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13268.821201,,"hide-from-new,earnings,finance"
657454,SHOP,shop-quarterly-earnings-gaap-eps-11-04-2025-0pt25,Will Shopify (SHOP) beat quarterly earnings?,2025-11-04T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27982.267873,,"earnings,hide-from-new,finance"
655224,BYND,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,Will Beyond Meat (BYND) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16592.38117,,"earnings,hide-from-new,finance"
656723,HNGE,hnge-quarterly-earnings-gaap-eps-11-04-2025-neg0pt21,Will Hinge Health (HNGE) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5749.10451,,"earnings,hide-from-new,finance"
656730,TOST,tost-quarterly-earnings-gaap-eps-11-04-2025-0pt12,Will Toast (TOST) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9550.118505,,"earnings,hide-from-new,finance"
656761,LYV,lyv-quarterly-earnings-gaap-eps-11-04-2025-1pt53,Will Live Nation Entertainment (LYV) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6186.02997,,"earnings,hide-from-new,finance"
656831,PINS,pins-quarterly-earnings-nongaap-eps-11-04-2025-0pt42,Will Pinterest (PINS) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6550.128247,,"finance,hide-from-new,earnings"
657086,CRSP,crsp-quarterly-earnings-gaap-eps-11-04-2025-neg1pt24,Will CRISPR Therapeutics (CRSP) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11810.2227,,"hide-from-new,earnings,finance"
657371,CGBD,cgbd-quarterly-earnings-gaap-eps-11-04-2025-0pt39,Will Carlyle Secured Lending (CGBD) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3680.877756,,"earnings,finance,hide-from-new"
657435,RIVN,rivn-quarterly-earnings-gaap-eps-11-04-2025-neg0pt86,Will Rivian Automotive (RIVN) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12842.033515,,"hide-from-new,earnings,finance"
657445,AMD,amd-quarterly-earnings-nongaap-eps-11-04-2025-1pt17,Will Advanced Micro Devices (AMD) beat quarterly earnings?,2025-11-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,41628.045143,,"earnings,hide-from-new,finance"
652577,CRL,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,Will Charles River Laboratories (CRL) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15319.849586,,"earnings,finance,hide-from-new"
652605,NYT,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,Will New York Times (NYT) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,23683.956841,,"earnings,hide-from-new,finance"
652652,SUN,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,Will Sunoco (SUN) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8538.084354,,"earnings,finance,hide-from-new"
652657,FTDR,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,Will Frontdoor (FTDR) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17658.515086,,"earnings,finance,hide-from-new"
652658,IEP,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,Will Icahn Enterprises (IEP) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20110.133015,,"earnings,hide-from-new,finance"
655260,MCD,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,Will McDonald’s (MCD) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,62858.353165,,"earnings,finance,hide-from-new"
655449,FIS,fis-quarterly-earnings-nongaap-eps-11-05-2025-1pt48,Will Fidelity National Information Services (FIS) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9730.282601,,"earnings,finance,hide-from-new"
655450,HUM,hum-quarterly-earnings-nongaap-eps-11-05-2025-2pt92,Will Humana (HUM) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11692.555323,,"hide-from-new,earnings,finance"
656785,SONO,sono-quarterly-earnings-nongaap-eps-11-05-2025-0pt05,Will Sonos (SONO) beat quarterly earnings?,2025-11-05T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15038.693599,,"hide-from-new,finance,earnings"
647504,ALL,all-quarterly-earnings-nongaap-eps-11-05-2025-7pt51,Will Allstate (ALL) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6233.179494,,"earnings,hide-from-new,finance"
652607,UHAL.B,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,Will U-Haul Holding (UHAL.B) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4209.313235,,"finance,hide-from-new,earnings"
652646,LYFT,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,Will Lyft (LYFT) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8350.887853,,"earnings,hide-from-new,finance"
652651,CHYM,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,Will Chime Financial (CHYM) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,2639.245405,,"earnings,hide-from-new,finance"
652823,FSK,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,Will FS KKR Capital (FSK) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14904.189142,,"finance,earnings,hide-from-new"
653003,FRGE,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,Will Forge Global Holdings (FRGE) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4124.174032,,"earnings,hide-from-new,finance"
655266,APP,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,Will AppLovin (APP) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,19358.929804,,"hide-from-new,earnings,finance"
655388,ARM,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,Will Arm Holdings (ARM) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12897.383722,,"earnings,finance,hide-from-new"
655399,QCOM,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,Will Qualcomm (QCOM) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13220.927333,,"earnings,finance,hide-from-new"
655400,HOOD,hood-quarterly-earnings-gaap-eps-11-05-2025-0pt54,Will Robinhood Markets (HOOD) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,131520.235041,,"hide-from-new,earnings,finance"
655439,DASH,dash-quarterly-earnings-gaap-eps-11-05-2025-0pt68,Will DoorDash (DASH) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,47815.505411,,"earnings,finance,hide-from-new"
655443,MET,met-quarterly-earnings-nongaap-eps-11-05-2025-2pt32,Will MetLife (MET) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3647.80269,,"earnings,finance,hide-from-new"
655448,TKO,tko-quarterly-earnings-gaap-eps-11-05-2025-0pt52,Will TKO Group Holdings (TKO) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21755.724732,,"hide-from-new,earnings,finance"
655451,ATO,ato-quarterly-earnings-gaap-eps-11-05-2025-0pt97,Will Atmos Energy (ATO) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4049.676631,,"finance,hide-from-new,earnings"
655460,HUBS,hubs-quarterly-earnings-nongaap-eps-11-05-2025-2pt59,Will HubSpot (HUBS) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5220.919759,,"hide-from-new,earnings,finance"
656791,AMPL,ampl-quarterly-earnings-nongaap-eps-11-05-2025-0pt01,Will Amplitude (AMPL) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9199.635582,,"finance,earnings,hide-from-new"
656792,BMBL,bmbl-quarterly-earnings-gaap-eps-11-05-2025-0pt33,Will Bumble (BMBL) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4268.358176,,"earnings,hide-from-new,finance"
656808,FIG,fig-quarterly-earnings-gaap-eps-11-05-2025-neg2pt08,Will Figma (FIG) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8626.62797,,"earnings,finance,hide-from-new"
658909,AMC,amc-quarterly-earnings-nongaap-eps-11-05-2025-neg0pt22,Will AMC Entertainment Holdings (AMC) beat quarterly earnings?,2025-11-05T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3161.523883,,"finance,earnings,hide-from-new"
642138,BGC,bgc-quarterly-earnings-nongaap-eps-11-06-2025-0pt28,Will BGC Group (BGC) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18429.708293,,"earnings,economy,hide-from-new"
648038,TFX,tfx-quarterly-earnings-nongaap-eps-11-06-2025-3pt38,Will Teleflex (TFX) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20359.38248,,"earnings,finance,hide-from-new"
656855,COP,cop-quarterly-earnings-nongaap-eps-11-06-2025-1pt41,Will ConocoPhillips (COP) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7834.350755,,"earnings,hide-from-new,finance"
656996,DDOG,ddog-quarterly-earnings-nongaap-eps-11-06-2025-0pt46,Will Datadog (DDOG) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,34539.466463,,"earnings,finance,hide-from-new"
657003,WBD,wbd-quarterly-earnings-gaap-eps-11-06-2025-neg0pt08,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16410.521313,,"earnings,hide-from-new,finance,warner-bros"
657005,DD,dd-quarterly-earnings-nongaap-eps-11-06-2025-1pt11,Will DuPont de Nemours (DD) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10568.869333,,"finance,hide-from-new,earnings"
657013,RL,rl-quarterly-earnings-nongaap-eps-11-06-2025-3pt45,Will Ralph Lauren (RL) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10784.136672,,"finance,hide-from-new,earnings"
657018,USFD,usfd-quarterly-earnings-nongaap-eps-11-06-2025-1pt03,Will US Foods Holding (USFD) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7213.721704,,"earnings,finance,hide-from-new"
657072,H,h-quarterly-earnings-nongaap-eps-11-06-2025-0pt49,Will Hyatt Hotels (H) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3173.460259,,"earnings,hide-from-new,finance"
657079,MRNA,mrna-quarterly-earnings-gaap-eps-11-06-2025-neg2pt18,Will Moderna (MRNA) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6760.015133,,"earnings,finance,hide-from-new"
657300,WRBY,wrby-quarterly-earnings-gaap-eps-11-06-2025-0pt05,Will Warby Parker (WRBY) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10335.650925,,"hide-from-new,earnings,finance"
658487,UAA,uaa-quarterly-earnings-nongaap-eps-11-06-2025-0pt02,Will Under Armour (UAA) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5060.60872,,"hide-from-new,earnings,finance"
658488,TRIP,trip-quarterly-earnings-nongaap-eps-11-06-2025-0pt55,Will Tripadvisor (TRIP) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21450.536579,,"earnings,finance,hide-from-new"
658493,PZZA,pzza-quarterly-earnings-nongaap-eps-11-06-2025-0pt41,Will Papa John’s International (PZZA) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11276.418105,,"earnings,finance,hide-from-new"
658589,CELH,celh-quarterly-earnings-gaap-eps-11-06-2025-0pt26,Will Celsius Holdings (CELH) beat quarterly earnings?,2025-11-06T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,58468.980582,,"earnings,hide-from-new,finance"
648227,ABNB,abnb-quarterly-earnings-gaap-eps-11-06-2025-2pt32,Will Airbnb (ABNB) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21922.878824,,"earnings,finance,hide-from-new"
656874,MNST,mnst-quarterly-earnings-gaap-eps-11-06-2025-0pt48,Will Monster Beverage (MNST) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27946.161223,,"hide-from-new,earnings,finance"
657004,ED,ed-quarterly-earnings-nongaap-eps-11-06-2025-1pt75,Will Consolidated Edison (ED) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3023.047212,,"finance,earnings,hide-from-new"
657007,EXPE,expe-quarterly-earnings-nongaap-eps-11-06-2025-7pt03,Will Expedia Group (EXPE) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5690.550738,,"finance,hide-from-new,earnings"
657012,SNDK,sndk-quarterly-earnings-nongaap-eps-11-06-2025-0pt88,Will SanDisk (SNDK) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,26425.916232,,"earnings,hide-from-new,finance"
657027,DKNG,dkng-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt25,Will DraftKings (DKNG) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,34995.802616,,"finance,earnings,hide-from-new"
657064,OPEN,open-quarterly-earnings-gaap-eps-11-06-2025-neg0pt07,Will Opendoor Technologies (OPEN) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4938.973007,,"earnings,hide-from-new,finance"
657065,NWSA,nwsa-quarterly-earnings-nongaap-eps-11-06-2025-0pt19,Will News Corp (NWSA) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5755.113866,,"finance,earnings,hide-from-new"
657071,FNF,fnf-quarterly-earnings-nongaap-eps-11-06-2025-1pt42,Will Fidelity National Financial (FNF) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3456.330055,,"hide-from-new,earnings,finance"
657073,AKAM,akam-quarterly-earnings-nongaap-eps-11-06-2025-1pt64,Will Akamai Technologies (AKAM) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15622.318359,,"earnings,finance,hide-from-new"
657080,DBX,dbx-quarterly-earnings-nongaap-eps-11-06-2025-0pt65,Will Dropbox (DBX) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,25806.338777,,"finance,hide-from-new,earnings"
657085,OS,os-quarterly-earnings-gaap-eps-11-06-2025-neg0pt14,Will OneStream (OS) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13116.459201,,"finance,hide-from-new,earnings"
657290,PTON,pton-quarterly-earnings-gaap-eps-11-06-2025-0,Will Peloton Interactive (PTON) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5317.694975,,"finance,earnings,hide-from-new"
657295,ICUI,icui-quarterly-earnings-nongaap-eps-11-06-2025-1pt43,Will ICU Medical (ICUI) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8405.379996,,"earnings,hide-from-new,finance"
658478,USAR,usar-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt07,Will USA Rare Earth (USAR) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5333.213212,,"hide-from-new,earnings,finance,climate-science"
658481,MRX,mrx-quarterly-earnings-nongaap-eps-11-06-2025-0pt94,Will Marex Group (MRX) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4495.889884,,"hide-from-new,finance,earnings"
658486,YELP,yelp-quarterly-earnings-gaap-eps-11-06-2025-0pt53,Will Yelp (YELP) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8373.140564,,"earnings,hide-from-new,finance"
658498,SG,sg-quarterly-earnings-gaap-eps-11-06-2025-neg0pt17,Will Sweetgreen (SG) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10571.830012,,"finance,earnings,hide-from-new"
658499,GPRO,gpro-quarterly-earnings-nongaap-eps-11-06-2025-neg0pt04,Will GoPro (GPRO) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,8964.650029,,"earnings,hide-from-new,finance"
658508,EB,eb-quarterly-earnings-gaap-eps-11-06-2025-neg0pt04,Will Eventbrite (EB) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,3783.850348,,"earnings,hide-from-new,finance"
658526,BIRD,bird-quarterly-earnings-gaap-eps-11-06-2025-neg2pt66,Will Allbirds (BIRD) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7799.572031,,"hide-from-new,earnings,finance"
658547,BZFD,bzfd-quarterly-earnings-gaap-eps-11-06-2025-neg0pt06,Will BuzzFeed (BZFD) beat quarterly earnings?,2025-11-06T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,1336.252219,,"earnings,finance,hide-from-new"
658568,KKR,kkr-quarterly-earnings-nongaap-eps-11-07-2025-1pt29,Will KKR & Co (KKR) beat quarterly earnings?,2025-11-07T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12921.734793,,"earnings,finance,hide-from-new"
658619,BEN,ben-quarterly-earnings-nongaap-eps-11-07-2025-0pt59,Will Franklin Resources (BEN) beat quarterly earnings?,2025-11-07T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21514.79079,,"earnings,hide-from-new,finance"
658624,MKTX,mktx-quarterly-earnings-gaap-eps-11-07-2025-1pt68,Will MarketAxess Holdings (MKTX) beat quarterly earnings?,2025-11-07T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18345.98631,,"hide-from-new,finance,earnings"
658905,WEN,wen-quarterly-earnings-nongaap-eps-11-07-2025-0pt2,Will Wendy’s (WEN) beat quarterly earnings?,2025-11-07T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18789.336584,,"earnings,hide-from-new,finance"
