run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,6d,518400,1761694209,1761694204.0,1761693911.0,0.525,0.475,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,5d,432000,1761780609,1761780604.0,1761780607.0,0.67,0.33,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,4d,345600,1761867009,1761867004.0,1761867009.0,0.685,0.315,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,3d,259200,1761953409,1761953404.0,1761953408.0,0.655,0.345,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,2d,172800,1762039809,1762039804.0,1762039809.0,0.68,0.32,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,1d,86400,1762126209,1762126204.0,1762126208.0,0.67,0.33,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,12h,43200,1762169409,1762169403.0,1762169408.0,0.68,0.32,1.0,0.0
20260202T155509Z,652509,wmb-quarterly-earnings-nongaap-eps-11-03-2025-0pt52,2026-02-02 15:55:32Z,1762212609,2025-11-03 23:30:09Z,0.05,6h,21600,1762191009,1762191003.0,1762191008.0,0.645,0.355,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,4w,2419200,1759769408,,,,,,
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,3w,1814400,1760374208,,,,,,
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,2w,1209600,1760979008,,,,,,
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,1w,604800,1761583808,,,,,,
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,6d,518400,1761670208,1761670207.0,1761669919.0,0.345,0.655,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,5d,432000,1761756608,1761756605.0,1761756608.0,0.545,0.455,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,4d,345600,1761843008,1761843005.0,1761843008.0,0.48,0.52,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,3d,259200,1761929408,1761929405.0,1761929408.0,0.57,0.43,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,2d,172800,1762015808,1762015805.0,1762015808.0,0.625,0.375,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,1d,86400,1762102208,1762102205.0,1762102208.0,0.605,0.395,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,12h,43200,1762145408,1762145404.0,1762145408.0,0.66,0.34,1.0,0.0
20260202T155509Z,652512,ares-quarterly-earnings-nongaap-eps-11-03-2025-1pt14,2026-02-02 15:55:31Z,1762188608,2025-11-03 16:50:08Z,0.05,6h,21600,1762167008,1762167005.0,1762167008.0,0.66,0.34,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,4w,2419200,1759845007,,,,,,
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,3w,1814400,1760449807,,,,,,
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,2w,1209600,1761054607,,,,,,
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,1w,604800,1761659407,1761659117.0,1761659115.0,0.64,0.36,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,6d,518400,1761745807,1761745508.0,1761745807.0,0.64,0.36,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,5d,432000,1761832207,1761832207.0,1761832207.0,0.68,0.32,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,4d,345600,1761918607,1761918607.0,1761918607.0,0.625,0.375,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,3d,259200,1762005007,1762004708.0,1762005007.0,0.625,0.375,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,2d,172800,1762091407,1762091407.0,1762091406.0,0.635,0.365,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,1d,86400,1762177807,1762177806.0,1762177806.0,0.39,0.61,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,12h,43200,1762221007,1762221007.0,1762221006.0,0.004,0.996,1.0,0.0
20260202T155509Z,652566,grab-quarterly-earnings-gaap-eps-11-03-2025-0pt01,2026-02-02 15:55:32Z,1762264207,2025-11-04 13:50:07Z,0.05,6h,21600,1762242607,1762242607.0,1762242607.0,0.0085,0.9915,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,4w,2419200,1759794307,,,,,,
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,3w,1814400,1760399107,,,,,,
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,2w,1209600,1761003907,,,,,,
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,1w,604800,1761608707,1761608414.0,1761608707.0,0.5,0.5,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,6d,518400,1761695107,1761694816.0,1761694807.0,0.57,0.43,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,5d,432000,1761781507,1761781208.0,1761781205.0,0.685,0.315,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,4d,345600,1761867907,1761867907.0,1761867905.0,0.725,0.275,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,3d,259200,1761954307,1761954008.0,1761954305.0,0.525,0.475,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,2d,172800,1762040707,1762040408.0,1762040705.0,0.595,0.4,0.995,0.0050000000000000044
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,1d,86400,1762127107,1762127106.0,1762127104.0,0.555,0.445,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,12h,43200,1762170307,1762170306.0,1762170304.0,0.38,0.62,1.0,0.0
20260202T155509Z,652567,hims-quarterly-earnings-gaap-eps-11-03-2025-0pt1,2026-02-02 15:55:32Z,1762213507,2025-11-03 23:45:07Z,0.05,6h,21600,1762191907,1762191907.0,1762191905.0,0.455,0.545,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,4w,2419200,1759768507,,,,,,
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,3w,1814400,1760373307,,,,,,
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,2w,1209600,1760978107,,,,,,
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,1w,604800,1761582907,,,,,,
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,6d,518400,1761669307,1761669306.0,1761669027.0,0.7,0.3,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,5d,432000,1761755707,1761755407.0,1761755409.0,0.625,0.375,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,4d,345600,1761842107,1761842106.0,1761842107.0,0.625,0.375,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,3d,259200,1761928507,1761928506.0,1761928507.0,0.645,0.355,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,2d,172800,1762014907,1762014906.0,1762014611.0,0.675,0.325,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,1d,86400,1762101307,1762101305.0,1762101306.0,0.76,0.24,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,12h,43200,1762144507,1762144505.0,1762144507.0,0.765,0.235,1.0,0.0
20260202T155509Z,652568,hesm-quarterly-earnings-gaap-eps-11-03-2025-0pt69,2026-02-02 15:55:31Z,1762187707,2025-11-03 16:35:07Z,0.05,6h,21600,1762166107,1762166105.0,1762166106.0,0.76,0.24,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,4w,2419200,1759935005,,,,,,
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,3w,1814400,1760539805,,,,,,
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,2w,1209600,1761144605,,,,,,
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,1w,604800,1761749405,1761749105.0,1761749105.0,0.825,0.175,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,6d,518400,1761835805,1761835805.0,1761835505.0,0.845,0.155,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,5d,432000,1761922205,1761922205.0,1761921906.0,0.83,0.17,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,4d,345600,1762008605,1762008605.0,1762008306.0,0.85,0.15,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,3d,259200,1762095005,1762095005.0,1762095005.0,0.855,0.145,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,2d,172800,1762181405,1762181405.0,1762181405.0,0.92,0.08,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,1d,86400,1762267805,1762267805.0,1762267506.0,0.925,0.075,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,12h,43200,1762311005,1762311005.0,1762311005.0,0.92,0.08,1.0,0.0
20260202T155509Z,652577,crl-quarterly-earnings-nongaap-eps-11-05-2025-2pt34,2026-02-02 15:55:34Z,1762354205,2025-11-05 14:50:05Z,0.05,6h,21600,1762332605,1762332605.0,1762332605.0,0.905,0.095,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,4w,2419200,1759934707,,,,,,
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,3w,1814400,1760539507,,,,,,
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,2w,1209600,1761144307,,,,,,
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,1w,604800,1761749107,1761749106.0,1761749107.0,0.865,0.135,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,6d,518400,1761835507,1761835506.0,1761835507.0,0.87,0.13,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,5d,432000,1761921907,1761921907.0,1761921608.0,0.875,0.125,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,4d,345600,1762008307,1762008307.0,1762008008.0,0.895,0.105,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,3d,259200,1762094707,1762094707.0,1762094407.0,0.915,0.105,1.02,0.020000000000000018
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,2d,172800,1762181107,1762181106.0,1762181107.0,0.925,0.075,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,1d,86400,1762267507,1762267507.0,1762267208.0,0.9145,0.0655,0.98,0.020000000000000018
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,12h,43200,1762310707,1762310706.0,1762310707.0,0.866,0.134,1.0,0.0
20260202T155509Z,652605,nyt-quarterly-earnings-nongaap-eps-11-05-2025-0pt53,2026-02-02 15:55:34Z,1762353907,2025-11-05 14:45:07Z,0.05,6h,21600,1762332307,1762332306.0,1762332307.0,0.945,0.055,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,4w,2419200,1759974307,,,,,,
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,3w,1814400,1760579107,,,,,,
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,2w,1209600,1761183907,,,,,,
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,1w,604800,1761788707,1761788406.0,1761788407.0,0.605,0.395,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,6d,518400,1761875107,1761875106.0,1761875107.0,0.275,0.725,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,5d,432000,1761961507,1761961507.0,1761961507.0,0.285,0.715,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,4d,345600,1762047907,1762047906.0,1762047907.0,0.305,0.695,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,3d,259200,1762134307,1762134306.0,1762134306.0,0.475,0.525,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,2d,172800,1762220707,1762220706.0,1762220707.0,0.33,0.67,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,1d,86400,1762307107,1762307106.0,1762307107.0,0.495,0.505,1.0,0.0
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,12h,43200,1762350307,1762350307.0,1762350007.0,0.27,0.725,0.995,0.0050000000000000044
20260202T155509Z,652607,uhalb-quarterly-earnings-gaap-eps-11-05-2025-0pt7-725,2026-02-02 15:55:35Z,1762393507,2025-11-06 01:45:07Z,0.05,6h,21600,1762371907,1762371906.0,1762371907.0,0.385,0.615,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,4w,2419200,1759965908,,,,,,
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,3w,1814400,1760570708,,,,,,
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,2w,1209600,1761175508,,,,,,
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,1w,604800,1761780308,1761780008.0,1761780008.0,0.855,0.145,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,6d,518400,1761866708,1761866708.0,1761866708.0,0.805,0.195,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,5d,432000,1761953108,1761953108.0,1761953108.0,0.795,0.205,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,4d,345600,1762039508,1762039508.0,1762039508.0,0.805,0.195,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,3d,259200,1762125908,1762125907.0,1762125907.0,0.85,0.15,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,2d,172800,1762212308,1762212308.0,1762212308.0,0.83,0.17,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,1d,86400,1762298708,1762298708.0,1762298708.0,0.8,0.2,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,12h,43200,1762341908,1762341907.0,1762341908.0,0.755,0.245,1.0,0.0
20260202T155509Z,652646,lyft-quarterly-earnings-gaap-eps-11-05-2025-0pt07,2026-02-02 15:55:35Z,1762385108,2025-11-05 23:25:08Z,0.05,6h,21600,1762363508,1762363508.0,1762363210.0,0.71,0.29,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,4w,2419200,1759973707,,,,,,
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,3w,1814400,1760578507,,,,,,
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,2w,1209600,1761183307,,,,,,
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,1w,604800,1761788107,1761787811.0,1761787807.0,0.58,0.42,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,6d,518400,1761874507,1761874507.0,1761874505.0,0.575,0.425,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,5d,432000,1761960907,1761960613.0,1761960906.0,0.575,0.425,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,4d,345600,1762047307,1762047011.0,1762047306.0,0.58,0.42,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,3d,259200,1762133707,1762133707.0,1762133705.0,0.59,0.41,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,2d,172800,1762220107,1762219812.0,1762220105.0,0.74,0.26,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,1d,86400,1762306507,1762306215.0,1762306505.0,0.775,0.225,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,12h,43200,1762349707,1762349416.0,1762349706.0,0.655,0.345,1.0,0.0
20260202T155509Z,652651,chym-quarterly-earnings-gaap-eps-11-05-2025-neg0pt24,2026-02-02 15:55:35Z,1762392907,2025-11-06 01:35:07Z,0.05,6h,21600,1762371307,1762371016.0,1762371305.0,0.695,0.305,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,4w,2419200,1759938909,,,,,,
