ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
MMS.N,MMS,Maximus Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MMT.N,MMT,MFS Multimarket Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MMU.N,MMU,Western Asset Managed Municipals Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MNR.N,MNR,Mach Natural Resources LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MNTN.N,MNTN,MNTN Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MO.N,MO,Altria Group Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MOD.N,MOD,Modine Manufacturing Co,Industrials,Building Products,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MOGU.N,MOGU,Mogu Inc,Consumer Discretionary,Broadline Retail,Online Services,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
MOGa.N,MOG.A,Moog Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MOH.N,MOH,Molina Healthcare Inc,Health Care,Health Care Providers & Services,Managed Healthcare,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MOS.N,MOS,Mosaic Co,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MOV.N,MOV,Movado Group Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MP.N,MP,MP Materials Corp,Materials,Metals & Mining,Non-Gold Precious Metals & Minerals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPA.N,MPA,BlackRock MuniYield Pennsylvania Quality Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPC.N,MPC,Marathon Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPLX.N,MPLX,MPLX LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPT.N,MPT,Medical Properties Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPV.N,MPV,Barings Participation Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MPX.N,MPX,Marine Products Corp,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MQT.N,MQT,BlackRock MuniYield Quality Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MQY.N,MQY,BlackRock MuniYield Quality Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MRK.N,MRK,Merck & Co Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MRP.N,MRP,Millrose Properties Inc,Real Estate,Specialized REITs,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MRSH.N,MRSH,Marsh & McLennan Companies Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MS.N,MS,Morgan Stanley,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSA.N,MSA,MSA Safety Inc,Industrials,Commercial Services & Supplies,Business Support Supplies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSB.N,MSB,Mesabi Trust,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSC.N,MSC,Studio City International Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,Hong Kong,HK,China,United States of America,2026-02-18T14:09:08Z
MSCI.N,MSCI,MSCI Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSD.N,MSD,Morgan Stanley Emerging Markets Debt Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSDL.N,MSDL,Morgan Stanley Direct Lending Fund,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSGE.N,MSGE,Madison Square Garden Entertainment Corp,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSGS.N,MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSI.N,MSI,Motorola Solutions Inc,Information Technology,Communications Equipment,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSIF.N,MSIF,MSC Income Fund Inc,Financials,Capital Markets,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MSM.N,MSM,MSC Industrial Direct Co Inc,Industrials,Trading Companies & Distributors,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTB.N,MTB,M&T Bank Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTD.N,MTD,Mettler-Toledo International Inc,Health Care,Life Sciences Tools & Services,Office Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTDR.N,MTDR,Matador Resources Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTG.N,MTG,MGIC Investment Corp,Financials,Financial Services,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTH.N,MTH,Meritage Homes Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTN.N,MTN,Vail Resorts Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTR.N,MTR,Mesa Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTRN.N,MTRN,Materion Corp,Materials,Metals & Mining,Diversified Mining,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTUS.N,MTUS,Metallus Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTW.N,MTW,Manitowoc Company Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTX.N,MTX,Minerals Technologies Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MTZ.N,MTZ,MasTec Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUA.N,MUA,BlackRock MuniAssets Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUC.N,MUC,BlackRock Muniholdings California Quality Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUJ.N,MUJ,BlackRock Muniholdings New Jersy Quality Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUR.N,MUR,Murphy Oil Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUSA.N,MUSA,Murphy USA Inc,Consumer Discretionary,Specialty Retail,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MUSE.N,MUSE,TCW Multisector Credit Income ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
MUX.N,MUX,McEwen Inc,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
MVF.N,MVF,BlackRock MuniVest Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MVO.N,MVO,MV Oil Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MVT.N,MVT,BlackRock MuniVest Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MWA.N,MWA,Mueller Water Products Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MX.N,MX,Magnachip Semiconductor Corp,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,Korea; Republic (S. Korea),KR,Korea; Republic (S. Korea),United States of America,2026-02-18T14:09:08Z
MXE.N,MXE,Mexico Equity and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MXF.N,MXF,Mexico Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MYD.N,MYD,BlackRock MuniYield Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MYE.N,MYE,Myers Industries Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MYI.N,MYI,Blackrock Muniyield Quality Fund III Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
MYN.N,MYN,BlackRock MuniYield New York Quality Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NABL.N,NABL,N-Able Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NAC.N,NAC,Nuveen California Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NAD.N,NAD,Nuveen Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NAN.N,NAN,Nuveen New York Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NAT.N,NAT,Nordic American Tankers Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
NATL.N,NATL,NCR Atleos Corp,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NAZ.N,NAZ,Nuveen Arizona Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NBB.N,NBB,Nuveen Taxable Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NBHC.N,NBHC,National Bank Holdings Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NBR.N,NBR,Nabors Industries Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
NBXG.N,NBXG,Neuberger Next Generation Connectivity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NC.N,NC,NACCO Industries Inc,Energy,"Oil, Gas & Consumable Fuels",Coal,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NCA.N,NCA,Nuveen California Municipal Value Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NCDL.N,NCDL,Nuveen Churchill Direct Lending Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NCLH.N,NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NCV.N,NCV,Virtus Convertible & Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NCZ.N,NCZ,Virtus Convertible & Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NDMO.N,NDMO,Nuveen Dynamic Municipal Opportunities Fund,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
NE.N,NE,Noble Corporation PLC,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NEA.N,NEA,Nuveen AMT-Free Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NEE.N,NEE,Nextera Energy Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NEM.N,NEM,Newmont Corporation,Materials,Metals & Mining,Gold,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NET.N,NET,Cloudflare Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NEU.N,NEU,NewMarket Corp,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NEXA.N,NEXA,Nexa Resources SA,Materials,Metals & Mining,Specialty Mining & Metals,,,Luxembourg,LU,Luxembourg,United States of America,2026-02-18T14:09:08Z
NFG.N,NFG,National Fuel Gas Co,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NFJ.N,NFJ,Virtus Dividend Interest & Premium Strategy Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NGL.N,NGL,NGL Energy Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NGS.N,NGS,Natural Gas Services Group Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NGVC.N,NGVC,Natural Grocers by Vitamin Cottage Inc,Consumer Staples,Consumer Staples Distribution & Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NGVT.N,NGVT,Ingevity Corp,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NHI.N,NHI,National Health Investors Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NI.N,NI,NiSource Inc,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NIC.N,NIC,Nicolet Bankshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NIE.N,NIE,Virtus Equity & Convertible Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NIM.N,NIM,Nuveen Select Maturities Municipal Fund,,,Closed End Funds,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
NIO.N,NIO,NIO Inc,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
NIQ.N,NIQ,NIQ Global Intelligence PLC,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NJR.N,NJR,New Jersey Resources Corp,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NKE.N,NKE,Nike Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NKX.N,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NL.N,NL,NL Industries Inc,Industrials,Commercial Services & Supplies,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NLOP.N,NLOP,Net Lease Office Properties,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NLY.N,NLY,Annaly Capital Management Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMAI.N,NMAI,Nuveen Multi-Asset Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMAX.N,NMAX,Newsmax Inc,Communication Services,Media,Broadcasting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMCO.N,NMCO,Nuveen Municipal Credit Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMG.N,NMG,Nouveau Monde Graphite Inc,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
NMI.N,NMI,Nuveen Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMM.N,NMM,Navios Maritime Partners LP,Industrials,Marine Transportation,Marine Freight & Logistics,,,Greece,GR,Greece,United States of America,2026-02-18T14:09:08Z
NMS.N,NMS,Nuveen Minnesota Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMT.N,NMT,Nuveen Massachusetts Quality Municipal Income Fund,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NMZ.N,NMZ,Nuveen Municipal High Income Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NNI.N,NNI,Nelnet Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NNN.N,NNN,NNN REIT Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NNY.N,NNY,Nuveen New York Municipal Value Fund,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOA.N,NOA,North American Construction Group Ltd,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
NOAH.N,NOAH,Noah Holdings Ltd,Financials,Capital Markets,Investment Management & Fund Operators,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
NOC.N,NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOG.N,NOG,Northern Oil and Gas Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOM.N,NOM,Nuveen Missouri Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOMD.N,NOMD,Nomad Foods Ltd,Consumer Staples,Food Products,Food Processing,,,United Kingdom,GB,United Kingdom,United States of America,2026-02-18T14:09:08Z
NOTE.N,NOTE,FiscalNote Holdings Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOV.N,NOV,Nov Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NOW.N,NOW,ServiceNow Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NP.N,NP,Neptune Insurance Holdings Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPB.N,NPB,Northpointe Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPCT.N,NPCT,Nuveen Core Plus Impact Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPFD.N,NPFD,Nuveen Variable Rate Preferred & Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPK.N,NPK,National Presto Industries Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPKI.N,NPKI,NPK International Inc,Industrials,Trading Companies & Distributors,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPO.N,NPO,Enpro Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPV.N,NPV,Nuveen Virginia Quality Municipal Income Fund,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NPWR.N,NPWR,NET Power Inc,Industrials,Electrical Equipment,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NQP.N,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRDY.N,NRDY,Nerdy Inc,Consumer Discretionary,Diversified Consumer Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NREF.N,NREF,Nexpoint Real Estate Finance Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRG.N,NRG,NRG Energy Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRGV.N,NRGV,Energy Vault Holdings Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRK.N,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRP.N,NRP,Natural Resource Partners LP,Energy,"Oil, Gas & Consumable Fuels",Coal,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NRT.N,NRT,North European Oil Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NSA.N,NSA,National Storage Affiliates Trust,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NSC.N,NSC,Norfolk Southern Corp,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NSP.N,NSP,Insperity Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NTB.N,NTB,Bank of NT Butterfield & Son Ltd,Financials,Banks,Banks,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
NTR.N,NTR,Nutrien Ltd,Materials,Chemicals,Agricultural Chemicals,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
NTST.N,NTST,Netstreit Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NTZ.N,NTZ,Natuzzi SpA,Consumer Discretionary,Household Durables,Home Furnishings,,,Italy,IT,Italy,United States of America,2026-02-18T14:09:08Z
NU.N,NU,Nu Holdings Ltd,Financials,Banks,Banks,,,Brazil,BR,Brazil,United States of America,2026-02-18T14:09:08Z
NUE.N,NUE,Nucor Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NUS.N,NUS,NU Skin Enterprises Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NUV.N,NUV,Nuveen Municipal Value Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NUVB.N,NUVB,Nuvation Bio Inc,Health Care,Pharmaceuticals,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NUW.N,NUW,Nuveen Amt-Free Municipal Value Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NVG.N,NVG,Nuveen AMT-Free Municipal Credit Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NVGS.N,NVGS,Navigator Holdings Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United Kingdom,GB,United Kingdom,United States of America,2026-02-18T14:09:08Z
NVR.N,NVR,NVR Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NVRI.N,NVRI,Enviri Corp,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NVST.N,NVST,Envista Holdings Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NVT.N,NVT,nVent Electric PLC,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United Kingdom,GB,United States of America,United States of America,2026-02-18T14:09:08Z
NWAX.N,NWAX,New America Acquisition I Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NWN.N,NWN,Northwest Natural Holding Co,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NX.N,NX,Quanex Building Products Corp,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NXDR.N,NXDR,Nextdoor Holdings Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NXDT.N,NXDT,NexPoint Diversified Real Estate Trust,Real Estate,Diversified REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NXE.N,NXE,Nexgen Energy Ltd,Energy,"Oil, Gas & Consumable Fuels",Uranium,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
NXG.N,NXG,NXG Nextgen Infrastructure Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NXJ.N,NXJ,Nuveen New Jersey Quality Municipal Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NXP.N,NXP,Nuveen Select Tax-Free Income Portfolio,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
