ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
INGM.N,INGM,Ingram Micro Holding Corp,Information Technology,"Electronic Equipment, Instruments & Components",IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INGR.N,INGR,Ingredion Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INN.N,INN,Summit Hotel Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INR.N,INR,Infinity Natural Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INSP.N,INSP,Inspire Medical Systems Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INSW.N,INSW,International Seaways Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INVH.N,INVH,Invitation Homes Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
INVX.N,INVX,Innovex International Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IONQ.N,IONQ,IONQ Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IOT.N,IOT,Samsara Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IP.N,IP,International Paper Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IPI.N,IPI,Intrepid Potash Inc,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IQI.N,IQI,Invesco Quality Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IQV.N,IQV,IQVIA Holdings Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IR.N,IR,Ingersoll Rand Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IRAB.N,IRAB,Iris Acquisition II Corp,,,Investment Holding Companies,,,United Arab Emirates,AE,United Arab Emirates,United States of America,2026-03-06T13:28:45Z
IRM.N,IRM,Iron Mountain Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IRT.N,IRT,Independence Realty Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ISD.N,ISD,PGIM High Yield Bond Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IT.N,IT,Gartner Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ITGR.N,ITGR,Integer Holdings Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ITT.N,ITT,ITT Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ITW.N,ITW,Illinois Tool Works Inc,Industrials,Machinery,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IVR.N,IVR,Invesco Mortgage Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IVT.N,IVT,Inventrust Properties Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
IVZ.N,IVZ,Invesco Ltd,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
J.N,J,Jacobs Solutions Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JACS.N,JACS,Jackson Acquisition Co II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JBGS.N,JBGS,JBG SMITH Properties,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JBI.N,JBI,Janus International Group Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JBL.N,JBL,Jabil Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JBND.N,JBND,JPMorgan Active Bond ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
JBS.N,JBS,Jbs NV,Consumer Staples,Food Products,Food Processing,,,Netherlands,NL,Netherlands,United States of America,2026-03-06T13:28:45Z
JBTM.N,JBTM,JBT Marel Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JCE.N,JCE,Nuveen Core Equity Alpha Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JCI.N,JCI,Johnson Controls International PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,United States of America,United States of America,2026-03-06T13:28:45Z
JEF.N,JEF,Jefferies Financial Group Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JELD.N,JELD,JELD-WEN Holding Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JENA.N,JENA,Jena Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JFR.N,JFR,Nuveen Floating Rate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JGH.N,JGH,Nuveen Global High Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JHG.N,JHG,Janus Henderson Group PLC,Financials,Capital Markets,Investment Management & Fund Operators,,,United Kingdom,GB,United States of America,United States of America,2026-03-06T13:28:45Z
JHI.N,JHI,John Hancock Investors Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JHS.N,JHS,John Hancock Income Securities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JHX.N,JHX,James Hardie Industries PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,2026-03-06T13:28:45Z
JILL.N,JILL,JJill Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JKS.N,JKS,JinkoSolar Holding Co Ltd,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
JLL.N,JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JLS.N,JLS,Nuveen Mortgage and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JMIA.N,JMIA,Jumia Technologies AG,Consumer Discretionary,Broadline Retail,Online Services,,,Germany,DE,Germany,United States of America,2026-03-06T13:28:45Z
JMM.N,JMM,Nuveen Multi-Market Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JNJ.N,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JOBY.N,JOBY,Joby Aviation Inc,Industrials,Passenger Airlines,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JOE.N,JOE,St Joe Co,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JOF.N,JOF,Japan Smaller Capitalization Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JPC.N,JPC,Nuveen Preferred & Income Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JPM.N,JPM,JPMorgan Chase & Co,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JQC.N,JQC,Nuveen Credit Strategies Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JRI.N,JRI,Nuveen Real Asset Income and Growth Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JRS.N,JRS,Nuveen Real Estate Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
JXN.N,JXN,Jackson Financial Inc,Financials,Financial Services,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KAI.N,KAI,Kadant Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KBDC.N,KBDC,Kayne Anderson BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KBH.N,KBH,KB Home,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KBR.N,KBR,KBR Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KCAC_u.N,KCAC.U,Kensington Capital Acquisition Corp VI,,,Investment Holding Companies,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
KD.N,KD,Kyndryl Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KEN.N,KEN,Kenon Holdings Ltd,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,Singapore,SG,Israel,United States of America,2026-03-06T13:28:45Z
KEX.N,KEX,Kirby Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KEY.N,KEY,KeyCorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KEYS.N,KEYS,Keysight Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KF.N,KF,Korea Fund Inc,,,Closed End Funds,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
KFRC.N,KFRC,Kforce Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KFS.N,KFS,Kingsway Financial Services Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KFY.N,KFY,Korn Ferry,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KGC.N,KGC,Kinross Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
KGS.N,KGS,Kodiak Gas Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KIM.N,KIM,Kimco Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KIO.N,KIO,KKR Income Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KKR.N,KKR,KKR & Co Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KLAR.N,KLAR,Klarna Group PLC,Financials,Financial Services,Software,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
KLC.N,KLC,Kindercare Learning Companies Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KMI.N,KMI,Kinder Morgan Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KMPR.N,KMPR,Kemper Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KMT.N,KMT,Kennametal Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KMX.N,KMX,Carmax Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KN.N,KN,Knowles Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KNF.N,KNF,Knife River Corp,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KNOP.N,KNOP,Knot Offshore Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
KNSL.N,KNSL,Kinsale Capital Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KNTK.N,KNTK,Kinetik Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KNX.N,KNX,Knight-Swift Transportation Holdings Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KO.N,KO,Coca-Cola Co,Consumer Staples,Beverages,Non-Alcoholic Beverages,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KODK.N,KODK,Eastman Kodak Co,Information Technology,"Technology Hardware, Storage & Peripherals",Office Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KOP.N,KOP,Koppers Holdings Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KORE.N,KORE,KORE Group Holdings Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KOS.N,KOS,Kosmos Energy Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KR.N,KR,Kroger Co,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRC.N,KRC,Kilroy Realty Corp,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KREF.N,KREF,KKR Real Estate Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRG.N,KRG,Kite Realty Group Trust,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRMN.N,KRMN,Karman Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRO.N,KRO,Kronos Worldwide Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRP.N,KRP,Kimbell Royalty Partners LP,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KRSP.N,KRSP,Rice Acquisition Corp 3,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KSS.N,KSS,Kohls Corp,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KTB.N,KTB,Kontoor Brands Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KTF.N,KTF,DWS Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KVUE.N,KVUE,Kenvue Inc,Consumer Staples,Personal Care Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KVYO.N,KVYO,Klaviyo Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KW.N,KW,Kennedy-Wilson Holdings Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KWR.N,KWR,Quaker Chemical Corp,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
KYN.N,KYN,Kayne Anderson Energy Infrastructure Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
L.N,L,Loews Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LAC.N,LAC,Lithium Americas Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
LAD.N,LAD,Lithia Motors Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LADR.N,LADR,Ladder Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LANV.N,LANV,Lanvin Group Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
LAR.N,LAR,Lithium Argentina AG,Materials,Metals & Mining,Specialty Mining & Metals,,,Switzerland,CH,Switzerland,United States of America,2026-03-06T13:28:45Z
LAW.N,LAW,CS Disco Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LAZ.N,LAZ,Lazard Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LB.N,LB,LandBridge Co LLC,Real Estate,Real Estate Management & Development,Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LBRT.N,LBRT,Liberty Energy Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LC.N,LC,LendingClub Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LCII.N,LCII,LCI Industries,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LDI.N,LDI,loanDepot Inc,Financials,Financial Services,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LDOS.N,LDOS,Leidos Holdings Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LDP.N,LDP,Cohen & Steers Ltd Duration Preferred & Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEA.N,LEA,Lear Corp,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEG.N,LEG,Leggett & Platt Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEN.N,LEN,Lennar Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEO.N,LEO,BNY Mellon Strategic Municipals Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEU.N,LEU,Centrus Energy Corp,Energy,"Oil, Gas & Consumable Fuels",Uranium,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LEVI.N,LEVI,Levi Strauss & Co,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LFT.N,LFT,Lument Finance Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LGI.N,LGI,Lazard Global Total Return and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LH.N,LH,Labcorp Holdings Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LHX.N,LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LII.N,LII,Lennox International Inc,Industrials,Building Products,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LION.N,LION,Lionsgate Studios Corp,Communication Services,Entertainment,Entertainment Production,,,Canada,CA,United States of America,United States of America,2026-03-06T13:28:45Z
LITB.N,LITB,LightInTheBox Holding Co Ltd,Consumer Discretionary,Specialty Retail,Apparel & Accessories,,,Singapore,SG,Singapore,United States of America,2026-03-06T13:28:45Z
LLY.N,LLY,Eli Lilly and Co,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LMND.N,LMND,Lemonade Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LMT.N,LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LNC.N,LNC,Lincoln National Corp,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LNG.N,LNG,Cheniere Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LNN.N,LNN,Lindsay Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LOAR.N,LOAR,Loar Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LOB.N,LOB,Live Oak Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LOCL.N,LOCL,Local Bounti Corp,Consumer Staples,Food Products,Fishing & Farming,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LOW.N,LOW,Lowe's Companies Inc,Consumer Discretionary,Specialty Retail,Home Improvement Products & Services Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LPG.N,LPG,Dorian LPG Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LPX.N,LPX,Louisiana-Pacific Corp,Materials,Paper & Forest Products,Forest & Wood Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LRN.N,LRN,Stride Inc,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LSPD.N,LSPD,Lightspeed Commerce Inc,Information Technology,Software,Software,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
LTC.N,LTC,LTC Properties Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LTH.N,LTH,Life Time Group Holdings Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LU.N,LU,Lufax Holding Ltd,Financials,Consumer Finance,Corporate Financial Services,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
LUCK.N,LUCK,Lucky Strike Entertainment Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LUMN.N,LUMN,Lumen Technologies Inc,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LUV.N,LUV,Southwest Airlines Co,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LUXE.N,LUXE,LuxExperience BV,Consumer Discretionary,Specialty Retail,Online Services,,,Germany,DE,Germany,United States of America,2026-03-06T13:28:45Z
LVS.N,LVS,Las Vegas Sands Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LVWR.N,LVWR,LiveWire Group Inc,Consumer Discretionary,Automobiles,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LW.N,LW,Lamb Weston Holdings Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LXFR.N,LXFR,Luxfer Holdings PLC,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LXP.N,LXP,LXP Industrial Trust,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LXU.N,LXU,LSB Industries Inc,Materials,Chemicals,Diversified Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LYB.N,LYB,LyondellBasell Industries NV,Materials,Chemicals,Commodity Chemicals,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
LYV.N,LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LZB.N,LZB,La-Z-Boy Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
LZM.N,LZM,Lifezone Metals Ltd,Materials,Metals & Mining,Specialty Mining & Metals,,,Isle of Man,IM,Australia,United States of America,2026-03-06T13:28:45Z
M.N,M,Macy's Inc,Consumer Discretionary,Broadline Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MA.N,MA,Mastercard Inc,Financials,Financial Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
