ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
HZO.N,2025-11-13,11:45:00,EarningsReleases,Q4 2025 MarineMax Inc Earnings Release,HZO,MarineMax Inc,Consumer Discretionary,Specialty Retail,Recreational Products,,,United States of America,US,United States of America,United States of America,508903683.86,9,14157280,112359.36507936507,0.0375636314130795,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
HZO.N,2026-01-29,11:45:00,EarningsReleases,Q1 2026 MarineMax Inc Earnings Release,HZO,MarineMax Inc,Consumer Discretionary,Specialty Retail,Recreational Products,,,United States of America,US,United States of America,United States of America,508903683.86,9,14157280,112359.36507936507,0.0375636314130795,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IAG.N,2025-11-04,22:00:42,EarningsReleases,Q3 2025 IAMGOLD Corp Earnings Release,IAG,IAMGOLD Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,7397185094.00043,10,262106592,2080211.0476190476,0.03367657627109048,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBM.N,2025-10-22,20:08:00,EarningsReleases,Q3 2025 International Business Machines Corp Earnings Release,IBM,International Business Machines Corp,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,278027639672.64,24,162776939,1291880.4682539683,0.017105976051655918,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBM.N,2026-01-28,21:08:00,EarningsReleases,Q4 2025 International Business Machines Corp Earnings Release,IBM,International Business Machines Corp,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,278027639672.64,24,162776939,1291880.4682539683,0.017105976051655918,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBP.N,2025-11-05,12:30:00,EarningsReleases,Q3 2025 Installed Building Products Inc Earnings Release,IBP,Installed Building Products Inc,Consumer Discretionary,Household Durables,Construction & Engineering,,,United States of America,US,United States of America,United States of America,7017872363.04,14,14791632,117393.90476190476,0.029437886926745444,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IBTA.N,2025-11-12,21:10:00,EarningsReleases,Q3 2025 Ibotta Inc Earnings Release,IBTA,Ibotta Inc,Communication Services,Media,Online Services,,,United States of America,US,United States of America,United States of America,592264917.68,8,17055331,135359.76984126985,0.05035424046363102,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICE.N,2025-10-30,11:30:00,EarningsReleases,Q3 2025 Intercontinental Exchange Inc Earnings Release,ICE,Intercontinental Exchange Inc,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,,,United States of America,US,United States of America,United States of America,88052678881.55,18,125022455,992241.7063492064,0.010415574640601952,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICL.N,2025-11-12,07:17:00,EarningsReleases,Q3 2025 ICL Group Ltd Earnings Release,ICL,ICL Group Ltd,Materials,Chemicals,Agricultural Chemicals,,,Israel,IL,Israel,United States of America,6950351117.37117,4,22436591,178068.18253968254,0.025216768410062797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ICR_pa.N,2025-11-07,21:00:00,EarningsReleases,Q3 2025 Inpoint Commercial Real Estate Income Inc Earnings Release,ICR PR A,Inpoint Commercial Real Estate Income Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,78713705.0,,158998,1324.9833333333333,0.014895277444389293,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDA.N,2025-10-30,10:30:00,EarningsReleases,Q3 2025 Idacorp Inc Earnings Release,IDA,Idacorp Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,6914545958.56,8,19956357,158383.7857142857,0.009002717040133616,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDT.N,2025-09-29,20:30:00,EarningsReleases,Q4 2025 IDT Corp Earnings Release,IDT,IDT Corp,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,1248384670.0,1,9303632,73838.3492063492,0.02786130864263906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IDT.N,2025-12-04,21:30:00,EarningsReleases,Q1 2026 IDT Corp Earnings Release,IDT,IDT Corp,Communication Services,Diversified Telecommunication Services,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,1248384670.0,1,9303632,73838.3492063492,0.02786130864263906,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IEX.N,2025-10-29,11:00:00,EarningsReleases,Q3 2025 IDEX Corp Earnings Release,IEX,IDEX Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,12773056253.4,16,26558163,210779.07142857142,0.017634122128250832,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IFF.N,2025-11-04,21:15:01,EarningsReleases,Q3 2025 International Flavors & Fragrances Inc Earnings Release,IFF,International Flavors & Fragrances Inc,Materials,Chemicals,Food Processing,,,United States of America,US,United States of America,United States of America,17273700763.55,19,86410666,685798.9365079365,0.016458249246104083,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IFS.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Intercorp Financial Services Inc Earnings Release,IFS,Intercorp Financial Services Inc,Financials,Banks,Banks,,,Peru,PE,Peru,United States of America,4460208780.0,6,5998855,47609.96031746032,0.016356558227537336,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGA.N,2025-11-10,21:00:00,EarningsReleases,Half Year 2026 Voya Global Advantage and Premium Opportunity Fund Earnings Release,IGA,Voya Global Advantage and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,146356879.68,,1441488,11440.380952380952,0.005237415267945697,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IGD.N,2025-11-10,21:00:00,EarningsReleases,Half Year 2025 Voya Global Equity Dividend and Premium Opportunity Fund Earnings Release,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,447184474.38,,6387724,50696.22222222222,0.006884438844463074,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IH.N,2025-09-18,08:30:04,EarningsReleases,Q2 2025 Ihuman Inc Earnings Release,IH,iHuman Inc,Communication Services,Entertainment,Software,,,China,CN,China,United States of America,144448827.358,,665103,5278.5952380952385,0.04022829429534019,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IH.N,2025-12-29,09:11:57,EarningsReleases,Q3 2025 Ihuman Inc Earnings Release,IH,iHuman Inc,Communication Services,Entertainment,Software,,,China,CN,China,United States of America,144448827.358,,665103,5278.5952380952385,0.04022829429534019,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IHS.N,2025-11-12,11:55:00,EarningsReleases,Q3 2025 IHS Holding Ltd Earnings Release,IHS,IHS Holding Ltd,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,,,United Kingdom,GB,United Kingdom,United States of America,2107071880.0,6,22033099,174865.8650793651,0.0286991020564792,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIIN.N,2025-10-16,10:30:00,EarningsReleases,Q4 2025 Insteel Industries Inc Earnings Release,IIIN,Insteel Industries Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,595308724.92,2,6397592,50774.53968253968,0.02535755429085729,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIIN.N,2026-01-15,11:30:00,EarningsReleases,Q1 2026 Insteel Industries Inc Earnings Release,IIIN,Insteel Industries Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,595308724.92,2,6397592,50774.53968253968,0.02535755429085729,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIM.N,2025-11-07,13:30:00,EarningsReleases,Half Year 2026 Invesco Value Municipal Income Trust Earnings Release,IIM,Invesco Value Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,582707274.82,,3082998,24468.238095238095,0.005693280551842238,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IIPR.N,2025-11-03,22:00:00,EarningsReleases,Q3 2025 Innovative Industrial Properties Inc Earnings Release,IIPR,Innovative Industrial Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,1346503948.75,2,10984309,87177.05555555556,0.024939852908193103,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IMAX.N,2025-10-23,11:30:00,EarningsReleases,Q3 2025 Imax Corp Earnings Release,IMAX,Imax Corp,Communication Services,Entertainment,Entertainment Production,,,Canada,CA,Canada,United States of America,1938913581.36,11,39405538,312742.3650793651,0.01735784658060626,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INGM.N,2025-10-30,20:05:00,EarningsReleases,Q3 2025 Ingram Micro Holding Corp Earnings Release,INGM,Ingram Micro Holding Corp,Information Technology,"Electronic Equipment, Instruments & Components",IT Services & Consulting,,,United States of America,US,United States of America,United States of America,4844847419.55,14,12882799,102244.43650793651,0.0200169319271249,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INGR.N,2025-11-04,11:03:00,EarningsReleases,Q3 2025 Ingredion Inc Earnings Release,INGR,Ingredion Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,6837113343.94,8,22249101,176580.16666666666,0.010142992672292043,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INN.N,2025-11-04,21:37:00,EarningsReleases,Q3 2025 Summit Hotel Properties Inc Earnings Release,INN,Summit Hotel Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,559247548.5,2,47456498,376638.873015873,0.023193138793317015,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INR.N,2025-11-10,21:05:00,EarningsReleases,Q3 2025 Infinity Natural Resources Inc Earnings Release,INR,Infinity Natural Resources Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,768275652.74,9,11334456,89956.0,0.030141624169526274,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INSP.N,2025-11-03,21:02:00,EarningsReleases,Q3 2025 Inspire Medical Systems Inc Earnings Release,INSP,Inspire Medical Systems Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2611301723.58,19,29903575,237329.96031746033,0.04696058840185406,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INSP.N,2026-01-12,11:45:00,EarningsReleases,Q4 2026 Inspire Medical Systems Inc Preliminary Earnings Release,INSP,Inspire Medical Systems Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2611301723.58,19,29903575,237329.96031746033,0.04696058840185406,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INSW.N,2025-11-06,11:45:00,EarningsReleases,Q3 2025 International Seaways Inc Earnings Release,INSW,International Seaways Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2691507994.19,8,25470500,202146.82539682538,0.02119841449495462,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
INVH.N,2025-10-29,20:15:00,EarningsReleases,Q3 2025 Invitation Homes Inc Earnings Release,INVH,Invitation Homes Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,17281050403.91,13,190357701,1510775.4047619049,0.011290278385951282,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IONQ.N,2025-11-05,21:05:02,EarningsReleases,Q3 2025 IONQ Inc Earnings Release,IONQ,IONQ Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,14777001740.61,10,484905895,3848459.484126984,0.0535977257844647,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IOT.N,2025-12-04,21:10:00,EarningsReleases,Q3 2026 Samsara Inc Earnings Release,IOT,Samsara Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,21063863870.64,20,180448564,1432131.4603174604,0.030312231616644862,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IP.N,2025-10-30,11:00:05,EarningsReleases,Q3 2025 International Paper Co Earnings Release,IP,International Paper Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,19891203401.39,14,158721451,1259694.0555555555,0.02415009650977735,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IP.N,2026-01-29,12:00:00,EarningsReleases,Q4 2025 International Paper Co Earnings Release,IP,International Paper Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,19891203401.39,14,158721451,1259694.0555555555,0.02415009650977735,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IPI.N,2025-11-05,21:30:00,EarningsReleases,Q3 2025 Intrepid Potash Inc Earnings Release,IPI,Intrepid Potash Inc,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,334599145.44,2,5798425,46019.24603174603,0.026450552348899148,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IQI.N,2025-10-31,,EarningsReleases,Half Year 2026 Invesco Quality Municipal Income Trust Earnings Release,IQI,Invesco Quality Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,523549590.3,,3538159,28080.626984126986,0.005671277170581271,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IQV.N,2025-10-28,11:00:01,EarningsReleases,Q3 2025 IQVIA Holdings Inc Earnings Release,IQV,IQVIA Holdings Inc,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,38300470000.0,26,55333032,439151.04761904763,0.023622115172262446,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IR.N,2025-10-30,20:15:00,EarningsReleases,Q3 2025 Ingersoll Rand Inc Earnings Release,IR,Ingersoll Rand Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,31031970423.3,17,103407268,820692.6031746032,0.019310912764346117,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IRM.N,2025-11-05,11:45:00,EarningsReleases,Q3 2025 Iron Mountain Inc Earnings Release,IRM,Iron Mountain Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,25131018524.82,9,63320352,502542.4761904762,0.017931135968681598,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IRT.N,2025-10-29,20:05:00,EarningsReleases,Q3 2025 Independence Realty Trust Inc Earnings Release,IRT,Independence Realty Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,4050573915.08,8,116674582,925988.746031746,0.013299784046847885,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IT.N,2025-11-04,11:00:00,EarningsReleases,Q3 2025 Gartner Inc Earnings Release,IT,Gartner Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,16879025816.1,15,43157838,342522.5238095238,0.03578295642649761,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ITGR.N,2025-10-23,12:00:03,EarningsReleases,Q3 2025 Integer Holdings Corp Earnings Release,ITGR,Integer Holdings Corp,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2452689820.0,10,19961057,158421.0873015873,0.03867767974618905,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ITT.N,2025-10-29,10:30:00,EarningsReleases,Q3 2025 ITT Inc Earnings Release,ITT,ITT Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,13959432605.86,13,16608502,131813.50793650793,0.01653379640231324,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
ITW.N,2025-10-24,12:00:00,EarningsReleases,Q3 2025 Illinois Tool Works Inc Earnings Release,ITW,Illinois Tool Works Inc,Industrials,Machinery,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,71878077000.0,20,40931298,324851.5714285714,0.011137041256286315,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IVR.N,2025-10-30,20:15:01,EarningsReleases,Q3 2025 Invesco Mortgage Capital Inc Earnings Release,IVR,Invesco Mortgage Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,551956542.38,5,45676724,362513.68253968254,0.014360847775445232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IVR.N,2026-01-29,21:15:00,EarningsReleases,Q4 2025 Invesco Mortgage Capital Inc Earnings Release,IVR,Invesco Mortgage Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,551956542.38,5,45676724,362513.68253968254,0.014360847775445232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IVT.N,2025-10-28,20:03:00,EarningsReleases,Q3 2025 Inventrust Properties Corp Earnings Release,IVT,Inventrust Properties Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2205942779.6,4,21897520,173789.84126984127,0.010740975472622434,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IVZ.N,2025-10-28,10:55:00,EarningsReleases,Q3 2025 Invesco Ltd Earnings Release,IVZ,Invesco Ltd,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,10335057138.0,14,209745234,1664644.7142857143,0.020891736316010386,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
IVZ.N,2026-01-27,11:55:00,EarningsReleases,Q4 2025 Invesco Ltd Earnings Release,IVZ,Invesco Ltd,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,10335057138.0,14,209745234,1664644.7142857143,0.020891736316010386,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
J.N,2025-11-20,13:30:00,EarningsReleases,Q4 2025 Jacobs Solutions Inc Earnings Release,J,Jacobs Solutions Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,15291329590.74,17,33548994,266261.85714285716,0.017214649941285284,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JACS.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Jackson Acquisition Co II Earnings Release,JACS,Jackson Acquisition Co II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,308031900.0,,266425,2586.650485436893,0.005239845204842303,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBGS.N,2025-10-28,20:15:00,EarningsReleases,Q3 2025 JBG SMITH Properties Earnings Release,JBGS,JBG SMITH Properties,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,1051059852.48,1,51988979,412610.94444444444,0.02095388179586963,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBI.N,2025-11-06,11:55:00,EarningsReleases,Q3 2025 Janus International Group Inc Earnings Release,JBI,Janus International Group Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,821846320.64,5,51272548,406924.98412698414,0.0360075062658481,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBL.N,2025-09-25,11:30:01,EarningsReleases,Q4 2025 Jabil Inc Earnings Release,JBL,Jabil Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,21014904187.9,12,48917812,388236.6031746032,0.023364184758369332,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBL.N,2025-12-17,12:30:00,EarningsReleases,Q1 2026 Jabil Inc Earnings Release,JBL,Jabil Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,21014904187.9,12,48917812,388236.6031746032,0.023364184758369332,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBS.N,2025-11-13,21:00:00,EarningsReleases,Q3 2025 Jbs NV Earnings Release,JBS,Jbs NV,Consumer Staples,Food Products,Food Processing,,,Netherlands,NL,Netherlands,United States of America,15227368880.05,12,151561269,1341250.168141593,0.019758078122331227,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JBTM.N,2025-11-03,21:15:00,EarningsReleases,Q3 2025 JBT Marel Corp Earnings Release,JBTM,JBT Marel Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,7222461566.84,6,19406485,154019.72222222222,0.020929337552323086,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JCI.N,2025-11-05,11:55:00,EarningsReleases,Q4 2025 Johnson Controls International PLC Earnings Release,JCI,Johnson Controls International PLC,Industrials,Building Products,Electrical Components & Equipment,,,Ireland,IE,United States of America,United States of America,69394453625.25,21,168784494,1339559.4761904762,0.014965639146516363,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JEF.N,2025-09-29,20:00:00,EarningsReleases,Q3 2025 Jefferies Financial Group Inc Earnings Release,JEF,Jefferies Financial Group Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,11271155373.44,6,68840698,546354.746031746,0.025260165826220232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JEF.N,2026-01-07,21:15:00,EarningsReleases,Q4 2025 Jefferies Financial Group Inc Earnings Release,JEF,Jefferies Financial Group Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,11271155373.44,6,68840698,546354.746031746,0.025260165826220232,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JELD.N,2025-11-03,21:30:00,EarningsReleases,Q3 2025 JELD-WEN Holding Inc Earnings Release,JELD,JELD-WEN Holding Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,190508253.3,8,69991396,555487.2698412698,0.056075109425528735,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JENA.N,2025-11-14,21:00:00,EarningsReleases,Q3 2025 Jena Acquisition Corp II Earnings Release,JENA,Jena Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,295255250.0,,345799,5861.0,0.0014780921669838003,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHG.N,2025-10-30,11:30:00,EarningsReleases,Q3 2025 Janus Henderson Group PLC Earnings Release,JHG,Janus Henderson Group PLC,Financials,Capital Markets,Investment Management & Fund Operators,,,United Kingdom,GB,United Kingdom,United States of America,6633216959.52,10,57210392,454050.7301587302,0.017296842509055155,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHG.N,2026-01-30,14:00:01,EarningsReleases,Q4 2025 Janus Henderson Group PLC Earnings Release,JHG,Janus Henderson Group PLC,Financials,Capital Markets,Investment Management & Fund Operators,,,United Kingdom,GB,United Kingdom,United States of America,6633216959.52,10,57210392,454050.7301587302,0.017296842509055155,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHI.N,2025-12-22,21:00:00,EarningsReleases,Full Year 2025 John Hancock Investors Trust Earnings Release,JHI,John Hancock Investors Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,119188175.61,,526457,4178.230158730159,0.004884805476023756,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHS.N,2025-12-22,,EarningsReleases,Full Year 2025 John Hancock Income Securities Trust Earnings Release,JHS,John Hancock Income Securities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,136381510.35,,340139,2699.5158730158732,0.004993053144102178,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHX.N,2025-10-07,16:00:00,EarningsReleases,Preliminary Q2 2026 James Hardie Industries PLC Earnings Release,JHX,James Hardie Industries PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,10821162716.88,9,229901624,1824616.0634920634,0.046464555140031755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JHX.N,2025-11-17,21:39:00,EarningsReleases,Half Year 2026 James Hardie Industries PLC Earnings Release,JHX,James Hardie Industries PLC,Materials,Construction Materials,Construction Materials,,,Ireland,IE,United States of America,United States of America,10821162716.88,9,229901624,1824616.0634920634,0.046464555140031755,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
