"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
338,"Logit Loss at 6h | Ex-ante",0.127000335903014,-0.16525138828765,-0.154292636894887,-0.165742600954681,-0.154751274480069,0.00591863237040917,0.000055552666024938
339,"Logit Loss at 6h | Ex-ante",0.0983506885371986,-0.262590741493058,-0.227429029950141,-0.263567697725814,-0.228275168725088,0.00739958362236239,0.000151351657077414
340,"Logit Loss at 6h | Ex-ante",0.112707572378509,0.0965546105843539,0.100217963150184,0.0969935470983747,0.100673553236677,0.00903036008346205,0.0000359842552628746
341,"Logit Loss at 6h | Ex-ante",0.166414896313399,-0.602942524190307,-0.446741069100044,-0.606010751296879,-0.449014425187628,0.0101003485386622,0.000801498625732114
342,"Logit Loss at 6h | Ex-ante",0.138426896460102,-0.545878699265875,-0.400832927235299,-0.549726058999103,-0.403658002597409,0.0139483891669472,0.000898025251234808
343,"Logit Loss at 6h | Ex-ante",0.114714891347458,0.0568126257258541,0.0580841300929923,0.0570900121540722,0.0583677246140483,0.00969390411098769,0.0000129930706367887
344,"Logit Loss at 6h | Ex-ante",0.094184159572992,-0.305964802569402,-0.255351087281022,-0.307201825818443,-0.256383478029834,0.00803727424143684,0.000207505928580463
345,"Logit Loss at 6h | Ex-ante",0.117419863002948,-0.499804244327767,-0.364747887621959,-0.50133514555675,-0.365865111006447,0.0060979718878341,0.000319978531544349
346,"Logit Loss at 6h | Ex-ante",0.128738422891144,-0.25297868593601,-0.226444053146971,-0.253669573995801,-0.227062474781786,0.00543973174446843,0.000109868733329134
347,"Logit Loss at 6h | Ex-ante",0.130068708720012,-0.324340958924099,-0.279353661674381,-0.326356440850633,-0.281089588761985,0.0123132756801115,0.000383778740003285
348,"Logit Loss at 6h | Ex-ante",0.183217552344926,0.0950442136199675,0.0974097363474607,0.0958156004078564,0.0982003219156744,0.0160366718190427,0.0000612347794128716
349,"Logit Loss at 6h | Ex-ante",0.131653243146727,-0.23392385952139,-0.211846808112972,-0.23480634288291,-0.212646005269404,0.00750256583379925,0.000133177814978558
350,"Logit Loss at 6h | Ex-ante",0.127534924521283,-0.309632934418499,-0.268338260738883,-0.310190906029055,-0.268821817605337,0.00359436566234727,0.000101566880603599
351,"Logit Loss at 6h | Ex-ante",0.130310553383245,-0.458865621505993,-0.360277532367172,-0.460064866436578,-0.361219117406549,0.00520657842014811,0.000266071261967524
352,"Logit Loss at 6h | Ex-ante",0.0714323279822322,-0.15975263434556,-0.144468878277416,-0.161153426004584,-0.145735654255844,0.0173090160449098,0.000145755195689229
353,"Logit Loss at 6h | Ex-ante",0.070969610912088,-0.234710844285409,-0.200057622832891,-0.236751820670519,-0.201797265008804,0.0171671669838988,0.000277131908634286
354,"Logit Loss at 6h | Ex-ante",0.133440404437933,-0.299893029034634,-0.262727190426349,-0.301056572410002,-0.263746535500604,0.0077147952381928,0.000210716440196009
355,"Logit Loss at 6h | Ex-ante",0.19083344463695,-0.0695306131320581,-0.0682221514397489,-0.070026490824542,-0.0687086974589531,0.0141124297530772,0.000026329028755339
356,"Logit Loss at 6h | Ex-ante",0.129697644212946,-0.527007571112165,-0.386026900757144,-0.528466994196015,-0.387095911148708,0.00551560614585966,0.000323794485680007
357,"Logit Loss at 6h | Ex-ante",0.204715981046506,-0.0277394558768705,-0.0275493144653897,-0.0279330612161927,-0.0277415927277623,0.0138140531070282,0.00000420012388906604
358,"Logit Loss at 6h | Ex-ante",0.121875325259903,0.504598795871499,0.586059925341334,0.507244903564092,0.589133213841929,0.010406041716828,0.00142197692509762
359,"Logit Loss at 6h | Ex-ante",0.0786805373854324,-0.311172913713199,-0.251283843653054,-0.31694618103313,-0.255945974380557,0.0360987876585477,0.000955858711375786
360,"Logit Loss at 6h | Ex-ante",0.11336940122071,1.02508776631201,1.3232574807074,1.0279215572057,1.32691554309199,0.00550603254384954,0.00379804572912307
361,"Logit Loss at 6h | Ex-ante",0.107693585634931,-0.272690684023472,-0.23700076795378,-0.273397336814328,-0.237614933614442,0.00516273898541469,0.000114159641139075
362,"Logit Loss at 6h | Ex-ante",0.147001447159098,-0.49107850265556,-0.386892403335301,-0.492721592640412,-0.388186899082311,0.00665832544967626,0.000393536589238597
363,"Logit Loss at 6h | Ex-ante",0.173972108880824,-0.172053986784448,-0.162884387114587,-0.172699026035474,-0.163495049064547,0.00745614656131579,0.0000782367767177842
364,"Logit Loss at 6h | Ex-ante",0.176037783910598,-0.621899146934847,-0.462154958699527,-0.623929474040407,-0.463663765624638,0.00649760509513344,0.000547807174993277
365,"Logit Loss at 6h | Ex-ante",0.139871114205047,-0.372534621980408,-0.31496349049413,-0.373296004584712,-0.315607209784912,0.00407508319804612,0.000158796424374519
366,"Logit Loss at 6h | Ex-ante",0.122009846200666,-0.373126197334369,-0.308541755207468,-0.373962144310445,-0.309233008057312,0.00446576029038194,0.000167127494372733
367,"Logit Loss at 6h | Ex-ante",0.114423062559873,-0.248987064743925,-0.220916341874156,-0.250103190087895,-0.221906635600124,0.00890540340544048,0.000172391589010416
368,"Logit Loss at 6h | Ex-ante",0.138437151658192,-0.480404601657473,-0.376075884561213,-0.481279846288269,-0.376761053682405,0.0036338474902163,0.00020170503630344
369,"Logit Loss at 6h | Ex-ante",0.102878754302695,-0.113364494057386,-0.107484218039019,-0.113704621408533,-0.10780670280531,0.00597369977409177,0.0000272128513891151
370,"Logit Loss at 6h | Ex-ante",0.146287963151352,-0.424820813460664,-0.350282481790319,-0.426065120842609,-0.351308465132113,0.00583239671302072,0.000282099089847116
371,"Logit Loss at 6h | Ex-ante",0.10097377849102,-0.373867691118759,-0.298541552222745,-0.376390000747634,-0.30055567178878,0.0133577311969358,0.000476496641931559
372,"Logit Loss at 6h | Ex-ante",0.140918405285681,-0.284782834134298,-0.252971984991267,-0.28566323461172,-0.253754042860161,0.00615440627111774,0.0001553567730049
373,"Logit Loss at 6h | Ex-ante",0.128375904363019,-0.381780241258954,-0.316512423401189,-0.383941025650368,-0.318303807632909,0.0112241406916436,0.00044810100770176
374,"Logit Loss at 6h | Ex-ante",0.142563873247699,1.31111408201886,1.65872554019705,1.31460405566576,1.66314079932829,0.00530249559208856,0.00574492454338502
375,"Logit Loss at 6h | Ex-ante",0.0686709083487806,-0.346455884376217,-0.261456346678509,-0.348751103877279,-0.263188456689147,0.0131191945469626,0.00035876754673313
376,"Logit Loss at 6h | Ex-ante",0.119130133649066,-0.32714147524671,-0.278012735062347,-0.328743543514739,-0.279374211410204,0.00972286521920908,0.000298570674404447
377,"Logit Loss at 6h | Ex-ante",0.13605035451285,-0.00826523672600354,-0.00824098065428051,-0.00837782048071462,-0.00835323400833646,0.0266960332296518,0.000000745666345966546
378,"Logit Loss at 6h | Ex-ante",0.124639719886221,1.5079738445839,1.99384029768307,1.51237728024368,1.99966251237084,0.00581471990955489,0.00911196173013277
379,"Logit Loss at 6h | Ex-ante",0.120382882209862,-0.506245247462151,-0.369905966846552,-0.507882249416246,-0.371102100130953,0.0064359948403467,0.000347571107567654
380,"Logit Loss at 6h | Ex-ante",0.153225304081806,1.03627927830239,1.26365618978533,1.0425495259413,1.27130223405767,0.0119925083303924,0.00764336179730106
381,"Logit Loss at 6h | Ex-ante",0.150749940668503,-0.247310288759288,-0.225052605685358,-0.248869362685161,-0.226471364489265,0.012490010021176,0.000252746347568159
382,"Logit Loss at 6h | Ex-ante",0.141811258939465,-0.501486821388759,-0.388157527920308,-0.503288389732948,-0.389551965989336,0.00714637547307245,0.000425567458448267
383,"Logit Loss at 6h | Ex-ante",0.118419148520009,-0.458097195106889,-0.3513395847728,-0.459442474598221,-0.352371352578708,0.00584756538494185,0.00028455111978849
384,"Logit Loss at 6h | Ex-ante",0.168837812169456,0.724218936224577,0.838707881814601,0.729031502906815,0.844281248384099,0.0131590528763509,0.00370329887912576
385,"Logit Loss at 6h | Ex-ante",0.129890612669877,-0.527508801261545,-0.386367973177542,-0.530639342474423,-0.388660903381693,0.0117643248345391,0.000700624302014945
386,"Logit Loss at 6h | Ex-ante",0.134676178557984,-0.45716593462754,-0.36221258687434,-0.458277902630054,-0.363093599163762,0.00484692346511403,0.000250178776291791
387,"Logit Loss at 6h | Ex-ante",0.177154822365356,1.00771690933811,1.19138440465138,1.01225602417265,1.19675082311144,0.00894820613527772,0.00503830093089969
388,"Logit Loss at 6h | Ex-ante",0.143273429717108,1.01287310044328,1.2483765733006,1.02031047922508,1.25754321958028,0.0145255237150025,0.00908174419310644
389,"Logit Loss at 6h | Ex-ante",0.104964194836866,-0.46745896882049,-0.341718457280698,-0.469392001353059,-0.343131528670835,0.00821936571554535,0.000380172708258924
390,"Logit Loss at 6h | Ex-ante",0.131238534291002,-0.530439640889758,-0.388668714316145,-0.533297971016996,-0.390763096805699,0.0106907220779172,0.000642893520768232
391,"Logit Loss at 6h | Ex-ante",0.0761126348445271,-0.243514074070624,-0.207738137903255,-0.245027503164081,-0.209029221151413,0.0123149864806126,0.000212259181828535
392,"Logit Loss at 6h | Ex-ante",0.145840270436573,-0.4166261652063,-0.345138539591477,-0.417574867506815,-0.345924456929014,0.00453870517609254,0.000212572527197423
393,"Logit Loss at 6h | Ex-ante",0.108650371359754,-0.0306869587071081,-0.0302871786287983,-0.0308321423440039,-0.0304304708587847,0.00939550758385429,0.00000342195508449172
394,"Logit Loss at 6h | Ex-ante",0.109015817203051,-0.216018692166574,-0.194494000838132,-0.217295466660305,-0.195643554040974,0.0117169815597628,0.000176808242175609
395,"Logit Loss at 6h | Ex-ante",0.149350196986459,-0.34796196556177,-0.301108760763031,-0.348894157489157,-0.301915432709476,0.00533655591612172,0.000190542798364294
396,"Logit Loss at 6h | Ex-ante",0.135662017181192,-0.36220058222093,-0.30674072940036,-0.363491571527588,-0.307834043494844,0.00709065544481763,0.000263661721932979
397,"Logit Loss at 6h | Ex-ante",0.108901802316719,-0.440155902363439,-0.336023871285881,-0.441799858348532,-0.337278900359372,0.00742823855264522,0.000331695270620099
398,"Logit Loss at 6h | Ex-ante",0.125991445390675,-0.51061596859644,-0.377638471505571,-0.512007124051546,-0.378667334392756,0.00542674295552377,0.000304828216141735
399,"Logit Loss at 6h | Ex-ante",0.124667677131059,-0.433540504822624,-0.344015522795208,-0.434807382755763,-0.345020793743686,0.00581881707543389,0.000271454291217185
400,"Logit Loss at 6h | Ex-ante",0.178116661514765,-0.221408724816596,-0.206192916379109,-0.222160547350258,-0.206893071627931,0.0067568288431401,0.000113453064391422
401,"Logit Loss at 6h | Ex-ante",0.112830405868538,-0.319066210945324,-0.270573208150839,-0.319962933731309,-0.271333643297848,0.00559731219722377,0.000161458732883386
402,"Logit Loss at 6h | Ex-ante",0.163431841900037,-0.0629143139227328,-0.0616802533973612,-0.0631509584075995,-0.0619122561147333,0.00748052298643326,0.0000112559768195265
403,"Logit Loss at 6h | Ex-ante",0.14327074838885,-0.395885348266042,-0.331229242368795,-0.396705272612335,-0.331915256441335,0.00412939821408321,0.000177981675002382
404,"Logit Loss at 6h | Ex-ante",0.117177525593446,0.104427406301998,0.108579079612498,0.104822814553556,0.10899020793164,0.0075300874523562,0.0000351151589362989
405,"Logit Loss at 6h | Ex-ante",0.165789896972579,-0.520342540365818,-0.413264943088047,-0.52257927586403,-0.415041396667494,0.00854204818851379,0.000578239232404253
406,"Logit Loss at 6h | Ex-ante",0.136432169459309,-0.408600637144676,-0.336222032371155,-0.409875009767858,-0.337270665472559,0.0062086805484709,0.000276884255361087
407,"Logit Loss at 6h | Ex-ante",0.0916039369196311,0.818426009918552,1.05834317319009,0.821279372624832,1.06203298375846,0.00693650929628788,0.00306956597833564
408,"Logit Loss at 6h | Ex-ante",0.110374259991939,-0.44375365523064,-0.338750073727115,-0.445429153488854,-0.340029105802253,0.00750892491314459,0.000340816289573999
409,"Logit Loss at 6h | Ex-ante",0.123521935873542,0.760890112901989,0.928480955343204,0.763731648553257,0.931948357128816,0.00742734586397091,0.00253216523482735
410,"Logit Loss at 6h | Ex-ante",0.143169138590058,-0.482504600907621,-0.380216827893789,-0.484061809704724,-0.381443918761087,0.00642357659541917,0.000366500039914875
411,"Logit Loss at 6h | Ex-ante",0.123208325666807,-0.264390635002158,-0.23422240288288,-0.265030081806141,-0.234788885757522,0.00481964456602046,0.000104017231947738
412,"Logit Loss at 6h | Ex-ante",0.137780231670377,-0.166140701809086,-0.155744220071255,-0.166649060926441,-0.156220767921279,0.00609164846955365,0.0000582777848985144
413,"Logit Loss at 6h | Ex-ante",0.127328876396731,-0.0565035469924474,-0.0552853548030805,-0.162283931830804,-0.158785160006046,0.8787727146263,0.0712086925046765
414,"Logit Loss at 6h | Ex-ante",0.0982764751000604,-0.339398463397605,-0.277644531060443,-0.341189502798084,-0.279109688826565,0.0104712392775903,0.000321185915972705
415,"Logit Loss at 6h | Ex-ante",0.142646848456826,0.664921808304551,0.781722906029962,0.666908988589468,0.784059157191723,0.00595049618726485,0.00143377114892008
416,"Logit Loss at 6h | Ex-ante",0.127196858802444,-0.0352761426475112,-0.0348051913700242,-0.0353811086357601,-0.0349087560183717,0.00592464678048924,0.0000028297554751121
417,"Logit Loss at 6h | Ex-ante",0.139024856376204,-0.546004042622185,-0.401629091699436,-0.546680197887745,-0.402126457293746,0.00247214777724202,0.000156139109733562
418,"Logit Loss at 6h | Ex-ante",0.172305110967398,0.0896980600581476,0.0919378009777674,0.0906380490078749,0.0929012612457521,0.0206340436920614,0.0000708466906281952
419,"Logit Loss at 6h | Ex-ante",0.158332601989145,-0.310772605888264,-0.275939977923051,-0.311843085867268,-0.276890474254377,0.00685372022845141,0.000206141859096122
420,"Logit Loss at 6h | Ex-ante",0.152571857017088,-0.509021750897939,-0.399213326539921,-0.50967884574455,-0.399728669978793,0.0025768041105717,0.000160830919045061
421,"Logit Loss at 6h | Ex-ante",0.158858010414837,-0.561192913568483,-0.426304821308947,-0.562811114585818,-0.427534072211548,0.00574215625928733,0.000411295965548053
422,"Logit Loss at 6h | Ex-ante",0.0980753382281976,0.158034220403575,0.168617625786869,0.159424354741884,0.170100856134397,0.017363389120081,0.000199201021834479
423,"Logit Loss at 6h | Ex-ante",0.137767192295096,-0.166105236715403,-0.155712579551644,-0.167876884491736,-0.157373381166119,0.0209951412334839,0.000206934789968833
424,"Logit Loss at 6h | Ex-ante",0.130423492975463,-0.116245834378132,-0.111050952881495,-0.116636754094317,-0.111424402882648,0.00669196628461082,0.0000325887297594803
425,"Logit Loss at 6h | Ex-ante",0.147768571753258,-0.114049016800819,-0.109528911518846,-0.114486337675965,-0.10994890005345,0.00762511289083434,0.0000361900594131122
426,"Logit Loss at 6h | Ex-ante",0.125186556611271,-0.402208526811525,-0.327218592919509,-0.404173601841998,-0.328817288729243,0.00970027713596155,0.000412632830127983
427,"Logit Loss at 6h | Ex-ante",0.126510447992637,1.00469628020782,1.26672520397301,1.01080599655283,1.27442835947962,0.0120522663682197,0.007719738910611
428,"Logit Loss at 6h | Ex-ante",0.171339995945815,-0.547912668273391,-0.430258773049959,-0.550122655677778,-0.431994207406795,0.00801838764966166,0.000587727861444903
429,"Logit Loss at 6h | Ex-ante",0.183849095717647,-0.51476513148713,-0.420341909494062,-0.555910207173247,-0.45393975562287,0.142549719964495,0.0133472214726297
430,"Logit Loss at 6h | Ex-ante",0.118335668253431,1.16475471400195,1.51720276298773,1.16893077370952,1.52264247424243,0.00713233018974978,0.00648892803639988
431,"Logit Loss at 6h | Ex-ante",0.0967019139689339,-0.206286179843333,-0.18499965329936,-0.207416877733761,-0.18601367526571,0.010872943407186,0.000148190989869018
432,"Logit Loss at 6h | Ex-ante",0.0961859327095924,-0.386001264831233,-0.301719930493972,-0.387527271880768,-0.302912741976391,0.00786010482624778,0.000283222345379689
433,"Logit Loss at 6h | Ex-ante",0.0962747572640892,-0.392052904620968,-0.304693582907844,-0.393365376803773,-0.305713603030465,0.00666191136281452,0.000244212727762199
434,"Logit Loss at 6h | Ex-ante",0.111944615255374,-0.316687297109078,-0.268696707499306,-0.317847504124227,-0.269681097488528,0.00728707638849915,0.000208002074329589
435,"Logit Loss at 6h | Ex-ante",0.0979552304395562,0.147039121725009,0.156246015420993,0.147671047227521,0.156917509106837,0.00854024430404573,0.0000826370910374182
436,"Logit Loss at 6h | Ex-ante",0.140945721149218,0.890437084322339,1.084746112144,0.893274997659813,1.08820330806905,0.00634385906566876,0.00294560490775293
437,"Logit Loss at 6h | Ex-ante",0.136555899104511,-0.00973395240028702,-0.00970038857385465,-0.0097507932018345,-0.00971717130631397,0.003451259430202,0.000000127407732246243
438,"Logit Loss at 6h | Ex-ante",0.147256309518038,-0.434097386399378,-0.356222111965589,-0.435423337403109,-0.357310192847231,0.00608112610062277,0.000304341297663598
439,"Logit Loss at 6h | Ex-ante",0.141301786232839,-0.413095820310269,-0.341058489881205,-0.414142015517628,-0.341922245310332,0.0050459684461726,0.000231011305064927
440,"Logit Loss at 6h | Ex-ante",0.137714485805756,-0.542828244557147,-0.399345499225279,-0.544272474090464,-0.40040798366628,0.00529996818540381,0.000332830864530104
441,"Logit Loss at 6h | Ex-ante",0.123227080490618,-0.447940619740189,-0.3502521808859,-0.44923948451904,-0.351267784743688,0.00577414564183051,0.000279200589524728
442,"Logit Loss at 6h | Ex-ante",0.163935979135325,-0.298043512968246,-0.267169940880925,-0.298843621517946,-0.267887168213917,0.00534752899119735,0.000150322022573935
443,"Logit Loss at 6h | Ex-ante",0.153235846531962,-0.349163125598489,-0.302974448270961,-0.350173617338404,-0.303851268172428,0.00576304843143143,0.000208507404274423
444,"Logit Loss at 6h | Ex-ante",0.176568089444422,-0.464492140397144,-0.387272536879107,-0.466826690767896,-0.389218979382484,0.00997677724260572,0.000594798573872146
445,"Logit Loss at 6h | Ex-ante",0.155235630847341,-0.423934551078156,-0.353494400290489,-0.426756321357219,-0.355847310639547,0.0131805490662015,0.000658961714205959
446,"Logit Loss at 6h | Ex-ante",0.104101371562598,-0.097530629444107,-0.0932453083439027,-0.0979296699488661,-0.0936268157238924,0.00813292859243224,0.0000280047047811851
447,"Logit Loss at 6h | Ex-ante",0.142754673248561,-0.280733703916363,-0.25021167887666,-0.281822772276671,-0.251182341177063,0.00771381296302435,0.000191094141289449
448,"Logit Loss at 6h | Ex-ante",0.149321693223994,0.311584053232697,0.339720853854208,0.312541201485196,0.340764434930423,0.00611556254822182,0.000278385141444375
449,"Logit Loss at 6h | Ex-ante",0.158865806834712,-0.552689455484018,-0.423034947567606,-0.555050290859371,-0.424841958465532,0.00848865286114584,0.000602050463695111
450,"Logit Loss at 6h | Ex-ante",0.177569529916136,1.14111477737945,1.35982081490802,1.14530006875109,1.36480825914801,0.00729528320397119,0.00533337794059382
451,"Logit Loss at 6h | Ex-ante",0.159233346545325,0.625093774385826,0.719517071177669,0.627471075189702,0.722253474229185,0.00756304937632105,0.00154885333471433
452,"Logit Loss at 6h | Ex-ante",0.158457655379583,-0.239094727430166,-0.21923418149067,-0.239923767363795,-0.219994356728434,0.00689892125098274,0.000130992919275959
453,"Logit Loss at 6h | Ex-ante",0.16629809620535,-0.26773916574153,-0.243517070442957,-0.268639464466552,-0.244335920040226,0.00669142286324545,0.00015669167804628
454,"Logit Loss at 6h | Ex-ante",0.161795479645157,-0.446106884442659,-0.369832013764347,-0.44933952845529,-0.372511943814,0.014336668130957,0.000786388296928013
455,"Logit Loss at 6h | Ex-ante",0.171181824062291,0.492200449746999,0.549670541865685,0.50128051976684,0.559810815021773,0.0358993920801881,0.0045465745039625
456,"Logit Loss at 6h | Ex-ante",0.130858695852226,-0.258621736888808,-0.231162869441023,-0.2598557472563,-0.23226586016756,0.00947510554386301,0.000201060346075608
457,"Logit Loss at 6h | Ex-ante",0.142094731669088,-0.502115506387674,-0.388646115254258,-0.503711175256887,-0.389881190648988,0.00632561494593994,0.000377016389781172
458,"Logit Loss at 6h | Ex-ante",0.150535449990289,-0.00647476512855279,-0.00646107154800986,-0.00651399361289969,-0.00650021706743073,0.0120081062545644,0.000000200084693343498
459,"Logit Loss at 6h | Ex-ante",0.135284367865248,-0.18808905306764,-0.174428796363757,-0.188619941052451,-0.174921127792324,0.00562126003842648,0.0000673912309422173
460,"Logit Loss at 6h | Ex-ante",0.110112658882933,-0.145124582457201,-0.135810118696745,-0.145469174205417,-0.136132593672623,0.0047320487031787,0.0000343297333515232
461,"Logit Loss at 6h | Ex-ante",0.107471495740974,-0.383053207733265,-0.307222742224148,-0.385104221272044,-0.308867730416392,0.0106233674625834,0.000399100833485501
462,"Logit Loss at 6h | Ex-ante",0.129126381275987,0.157703445926388,0.166319727962589,0.158106749626341,0.166745066554707,0.00509515654436257,0.0000554777679172882
463,"Logit Loss at 6h | Ex-ante",0.144337793135045,-0.240010205180121,-0.21835749316355,-0.240697790035113,-0.218983047002649,0.0057051023747472,0.000107202823974552
464,"Logit Loss at 6h | Ex-ante",0.160135183135414,0.485172693495856,0.544989676059727,0.48648454437199,0.546463265141733,0.00538591462880205,0.000630033745105833
465,"Logit Loss at 6h | Ex-ante",0.109770811292119,-0.0133366049017881,-0.0132621879453747,-0.0133964156584664,-0.0133216649638561,0.0089094337095645,0.000000621571049616039
466,"Logit Loss at 6h | Ex-ante",0.118239135857715,-0.426513814746818,-0.33644515503609,-0.428670043354908,-0.338146044065376,0.0100347840045355,0.000451578983391167
467,"Logit Loss at 6h | Ex-ante",0.142979027495675,-0.476184603411569,-0.376956082979356,-0.476967663264123,-0.377575966891273,0.00328079708560525,0.000182832011448511
468,"Logit Loss at 6h | Ex-ante",0.14487453273071,-0.468279070016223,-0.374031671007334,-0.469355382524148,-0.374891361289565,0.00458108488037264,0.000252005675309884
469,"Logit Loss at 6h | Ex-ante",0.135018627515524,0.896267703811396,1.10084437013003,0.898833595337947,1.10399593659768,0.00570123130030259,0.0027228499866464
470,"Logit Loss at 6h | Ex-ante",0.179681778802472,0.427332484512243,0.469673888365366,0.447883529563822,0.492261193541484,0.0896641803326409,0.00929919934534495
471,"Logit Loss at 6h | Ex-ante",0.131408934149475,0.269248849206129,0.29300556911617,0.270263049486634,0.294109255654714,0.00749120027691797,0.000254373246025005
472,"Logit Loss at 6h | Ex-ante",0.157034313485338,0.351128888100782,0.384766200561353,0.35298154213135,0.386796334442253,0.010469624628386,0.000616742229193259
473,"Logit Loss at 6h | Ex-ante",0.151975562858003,0.483804180166387,0.546311882006517,0.484911701524726,0.547562495586226,0.00456271352019735,0.000535443550102236
474,"Logit Loss at 6h | Ex-ante",0.122623866651721,-0.434732329007205,-0.343360254521511,-0.436118678561758,-0.344455221019619,0.00634756608224899,0.000295308045883589
475,"Logit Loss at 6h | Ex-ante",0.141460408419992,-0.286165266843725,-0.254121841145706,-0.286962904775768,-0.254830163375354,0.00555144492454017,0.000141241520975505
476,"Logit Loss at 6h | Ex-ante",0.135702251201243,-0.482483408068188,-0.375146603791682,-0.483890254851679,-0.376240473102122,0.00580628214403376,0.00032210328244109
477,"Logit Loss at 6h | Ex-ante",0.134222004809564,-0.0348265488714053,-0.0343864041172461,-0.0349181730205418,-0.0344768703024182,0.00524104967866056,0.00000244001837548572
478,"Logit Loss at 6h | Ex-ante",0.123215898043794,0.23561027922327,0.254983149112786,0.236474224980876,0.255918132130773,0.00729354387936262,0.00018748083288382
479,"Logit Loss at 6h | Ex-ante",0.161835691641967,0.413950250122563,0.458292972556075,0.415046656458682,0.459506826923261,0.00527631368849007,0.000436364176724337
480,"Logit Loss at 6h | Ex-ante",0.130757904300757,-0.33415599425652,-0.286332748345961,-0.335729546093718,-0.287681098906639,0.00935195764646291,0.000304398711330012
481,"Logit Loss at 6h | Ex-ante",0.177589782873288,-0.0786382097346224,-0.0768375585906676,-0.0788601720570197,-0.0770544384383864,0.005621340799702,0.0000130773710332405
482,"Logit Loss at 6h | Ex-ante",0.16370416710285,-0.0316700576861564,-0.0313620281613614,-0.0319213472731265,-0.0316108736538866,0.0156823263349338,0.00000620276328484801
483,"Logit Loss at 6h | Ex-ante",0.14722274846186,0.305571106097723,0.333031282601539,0.306502724628938,0.334046621120642,0.00606978420671191,0.000265502448218026
484,"Logit Loss at 6h | Ex-ante",0.0991651075936352,-0.339704519183309,-0.278244994557597,-0.342314591508421,-0.280382851191479,0.0151914162017807,0.000472483164458363
485,"Logit Loss at 6h | Ex-ante",0.100418741492837,-0.457826428450752,-0.333668225158482,-0.460376179464166,-0.335526507779083,0.0110461415964235,0.000489920098062648
486,"Logit Loss at 6h | Ex-ante",0.163323892621329,0.69774628727497,0.809055239476727,0.707247948624681,0.820072666640316,0.0266889013990135,0.0071848995581417
487,"Logit Loss at 6h | Ex-ante",0.146820501890919,-0.531545643950834,-0.404661263975961,-0.533746731409683,-0.406336933494385,0.00823067893656568,0.000533868865965122
488,"Logit Loss at 6h | Ex-ante",0.176705509010506,-0.0550986902336484,-0.0542198828003122,-0.055312803824619,-0.0544305813443093,0.00772693350318988,0.00000898874215865819
489,"Logit Loss at 6h | Ex-ante",0.21224412599058,-0.310384245273243,-0.284042669253446,-0.315323535007517,-0.288562773162407,0.0310830254537966,0.00104076896051773
490,"Logit Loss at 6h | Ex-ante",0.163052765475383,-0.427034210063593,-0.358480822316647,-0.428509665667918,-0.359719417552966,0.00687459611213008,0.000348985888163498
491,"Logit Loss at 6h | Ex-ante",0.153692792340698,0.261297418980133,0.280967918512839,0.262385363803786,0.282137763947026,0.00827553260687905,0.000258800059649472
492,"Logit Loss at 6h | Ex-ante",0.22565267740758,-0.302660556505901,-0.279304995134892,-0.305731486041115,-0.282138948686007,0.0199881703424665,0.000632564502668515
493,"Logit Loss at 6h | Ex-ante",0.207007308105527,-0.18171541786882,-0.173035758297913,-0.183790935642876,-0.175012138706943,0.0224581102820742,0.000274164476918452
494,"Logit Loss at 6h | Ex-ante",0.228804488092824,-0.434893513211751,-0.383762568844277,-0.439380210166968,-0.38772175953545,0.0203185718102597,0.00121474650647707
495,"Logit Loss at 6h | Ex-ante",0.169057086172901,0.431786682021291,0.477699573141199,0.440588229445686,0.487437009756736,0.0395545474026489,0.00381239351840632
496,"Logit Loss at 6h | Ex-ante",0.184652938629915,0.0682246477922111,0.0694483680034334,0.0690566689601041,0.0702953128265193,0.023951601653264,0.0000472446840305998
497,"Logit Loss at 6h | Ex-ante",0.133291247306135,-0.476988672320177,-0.370903915371966,-0.478485665584325,-0.372067969562724,0.00624742440737702,0.000339081672842849
498,"Logit Loss at 6h | Ex-ante",0.132278257667079,1.51631440729175,1.97390936135754,1.51939513033893,1.97791978824087,0.00405108552905172,0.00619995741433222
499,"Logit Loss at 6h | Ex-ante",0.169877338492419,-0.491525921095615,-0.4001793143881,-0.493695986640099,-0.401946088640479,0.00877177974683328,0.000557040382026983
500,"Logit Loss at 6h | Ex-ante",0.126275877038121,0.120706355858994,0.125915583599306,0.121176148862608,0.126405651084153,0.00773885500904156,0.0000485535188369272
501,"Logit Loss at 6h | Ex-ante",0.178813153476626,0.636175855306996,0.722377065143192,0.639005260802873,0.725589852332711,0.00883605068179738,0.00182865638714881
502,"Logit Loss at 6h | Ex-ante",0.163356330287901,0.556676463326978,0.631727599309483,0.561882600773907,0.637635628349129,0.0184452006191486,0.00297680913191507
503,"Logit Loss at 6h | Ex-ante",0.233731241537109,-0.494098259354645,-0.427291763507445,-0.499367342089169,-0.431848419215243,0.020991698439747,0.00155797641378556
504,"Logit Loss at 6h | Ex-ante",0.162653092897888,-0.468971053619602,-0.383765150320177,-0.471177951218257,-0.385571083505503,0.00934563798157301,0.000546427710672264
505,"Logit Loss at 6h | Ex-ante",0.166909289549445,-0.450383455969405,-0.374594298635094,-0.452719361442801,-0.376537125044207,0.0102928187388562,0.000574487010862573
