"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
339,"Probit Loss at 6h | Ex-ante",0.11559990359682,0.166661315333203,0.177094807563565,0.167690267622196,0.178188175315086,0.0122344064824832,0.000151053352955315
340,"Probit Loss at 6h | Ex-ante",0.167893015050504,-0.186411636825276,-0.175222182806903,-0.187230181904889,-0.175991594298687,0.00872461680066941,0.000104707909376313
341,"Probit Loss at 6h | Ex-ante",0.179274057576858,-0.280643475535615,-0.255614578265462,-0.282965656333405,-0.257729657777468,0.0163458155625858,0.000423971381378241
342,"Probit Loss at 6h | Ex-ante",0.141389190300603,0.201879627235475,0.214784621260247,0.203128423261468,0.216113245575375,0.0122578349435599,0.000222626338868959
343,"Probit Loss at 6h | Ex-ante",0.124439448225314,-0.259015952682127,-0.230365174557437,-0.260298814123274,-0.231506133624871,0.0098325473095226,0.000204421230995713
344,"Probit Loss at 6h | Ex-ante",0.14123341577059,0.030879016273014,0.0312023102445439,0.0310249131564092,0.0313497346242314,0.00938302952679598,0.00000357559774327266
345,"Probit Loss at 6h | Ex-ante",0.146153701207114,-0.271725760172733,-0.243810912098316,-0.272669823391657,-0.244657990102028,0.00691260143696727,0.000160035544168298
346,"Probit Loss at 6h | Ex-ante",0.13715572972544,-0.202564264602914,-0.186783570391933,-0.203984316556534,-0.188092993722643,0.0138746848678664,0.000191196463555974
347,"Probit Loss at 6h | Ex-ante",0.191105351512228,0.00633445344668894,0.00634493173471938,0.00638488908969501,0.00639545080705347,0.0157360421403422,0.000000251171205886386
348,"Probit Loss at 6h | Ex-ante",0.191676238949512,-0.379846228475898,-0.334463044245657,-0.382350053005666,-0.33666771737837,0.013054144209643,0.00057583972868262
349,"Probit Loss at 6h | Ex-ante",0.143912836305253,-0.358915346813944,-0.307157916174229,-0.359648376618938,-0.307785239328266,0.00407221512759372,0.000148779137998254
350,"Probit Loss at 6h | Ex-ante",0.155494833245545,-0.53127263670242,-0.411437106100559,-0.533169467007089,-0.412906081382555,0.00710264294097359,0.000468448426074419
351,"Probit Loss at 6h | Ex-ante",0.116607564439003,-0.321277248186291,-0.273273079552201,-0.322702177930547,-0.274485101074288,0.00881173954400674,0.000257268522243167
352,"Probit Loss at 6h | Ex-ante",0.121394959563066,-0.406354825194286,-0.327616786654354,-0.408220802506647,-0.329121199677512,0.00912110607654555,0.000382985419926461
353,"Probit Loss at 6h | Ex-ante",0.156190066068826,-0.403717149730234,-0.34098617674965,-0.405537644030476,-0.342523796322287,0.00895802472166057,0.000407328973251962
354,"Probit Loss at 6h | Ex-ante",0.206114617195752,0.0941358819114554,0.0961905049524314,0.0948382708551279,0.0969082243362941,0.0147575009376871,0.0000540299482815882
355,"Probit Loss at 6h | Ex-ante",0.156107019918702,0.0438122086915079,0.0444074372768411,0.0439862097660819,0.0445838023138027,0.0078959709386011,0.0000060763969082519
356,"Probit Loss at 6h | Ex-ante",0.206534672287435,-0.35220202692399,-0.316523675790727,-0.3548387495552,-0.31889329627974,0.0148063096496194,0.000587029035522262
357,"Probit Loss at 6h | Ex-ante",0.158168434335248,0.386104651663864,0.425957932828546,0.388665432851331,0.428783034925449,0.0131338931842025,0.000939840230725247
358,"Probit Loss at 6h | Ex-ante",0.146330782611701,-0.495291824419436,-0.388486712850725,-0.501760141115504,-0.393560196738488,0.0256163206975576,0.00156405739546432
359,"Probit Loss at 6h | Ex-ante",0.134728089036219,0.421406451308948,0.475340562920937,0.422871148882483,0.476992721227842,0.00691539700936409,0.000608552387318317
360,"Probit Loss at 6h | Ex-ante",0.135013315216725,-0.405191039127542,-0.333554898456019,-0.406418278036208,-0.334565166477846,0.00603017168267497,0.000260832387604881
361,"Probit Loss at 6h | Ex-ante",0.158689203058448,-0.302920251077059,-0.270027310933082,-0.304409188260859,-0.271354570178578,0.00975854783293594,0.000278716045366006
362,"Probit Loss at 6h | Ex-ante",0.183064445702464,-0.194475526418607,-0.18318050544068,-0.195224713809866,-0.183886180481278,0.00766040169069825,0.000100261224267609
363,"Probit Loss at 6h | Ex-ante",0.187947745490848,-0.496129295071725,-0.411402374510711,-0.497899059849624,-0.412869906138425,0.00709629576307769,0.00046794480647101
364,"Probit Loss at 6h | Ex-ante",0.16766217657682,-0.437444552870523,-0.366835229455239,-0.438696490708969,-0.367885088005807,0.00569939124243247,0.000297974247408898
365,"Probit Loss at 6h | Ex-ante",0.147472606012165,-0.448282332596328,-0.36451269544083,-0.449440361991173,-0.365454326161965,0.00514656716055638,0.000265380100229276
366,"Probit Loss at 6h | Ex-ante",0.131702936222601,-0.303818193621938,-0.265187903735774,-0.305512574083025,-0.2666668448,0.0110612921757274,0.000305504864924121
367,"Probit Loss at 6h | Ex-ante",0.141289649379547,-0.465684568325288,-0.370576959178877,-0.46699771154382,-0.371621916761732,0.0056158605627409,0.000299576927958553
368,"Probit Loss at 6h | Ex-ante",0.129007410019803,-0.353317307886191,-0.298642537584914,-0.354615348310531,-0.29973971023273,0.00730743745418132,0.000254028534342743
369,"Probit Loss at 6h | Ex-ante",0.16212504695095,-0.229565704129613,-0.211699278168225,-0.230474672694762,-0.212537504373874,0.0078722413613583,0.000137671977668055
370,"Probit Loss at 6h | Ex-ante",0.131694776232106,-0.320354172744084,-0.276999510441885,-0.321884928542681,-0.278323103648695,0.00948858323234569,0.00028502568673369
371,"Probit Loss at 6h | Ex-ante",0.158065503832132,-0.26569660772151,-0.240789262263466,-0.266645043411186,-0.241648788216695,0.00710119281842243,0.000160412850795265
372,"Probit Loss at 6h | Ex-ante",0.157682833484159,-0.140420872403189,-0.133855736671953,-0.142079294954067,-0.13543662253644,0.0232087802974936,0.000167404218454339
373,"Probit Loss at 6h | Ex-ante",0.184326502054855,1.01871644513616,1.1958690395184,1.02235517631618,1.20014053820883,0.00710566316108313,0.00395921778025421
374,"Probit Loss at 6h | Ex-ante",0.113956213575888,-0.472568054968471,-0.353074310282103,-0.475236175202482,-0.355067768581852,0.0111970870659342,0.000548354506813115
375,"Probit Loss at 6h | Ex-ante",0.192620912246127,-0.499668102398896,-0.415588713241616,-0.504553384901854,-0.4196519469351,0.0192710307527981,0.00132916232483435
376,"Probit Loss at 6h | Ex-ante",0.190525013677466,-0.142220564014537,-0.13654936933935,-0.143985478695034,-0.138243906189414,0.0243649276004964,0.000183321461918127
377,"Probit Loss at 6h | Ex-ante",0.163042238720069,1.46538182357007,1.80035243563073,1.4772154285448,1.81489107613784,0.0159573298728449,0.0205159210956521
378,"Probit Loss at 6h | Ex-ante",0.151589930059425,0.0565288475238107,0.0575397355583206,0.0567786053715719,0.0577939597490356,0.00877825471264693,0.0000113617664327537
379,"Probit Loss at 6h | Ex-ante",0.156034519996164,0.978748351105553,1.18270761708503,0.985027063897859,1.19029473734588,0.0127076753219223,0.00700443281181257
380,"Probit Loss at 6h | Ex-ante",0.141735793777982,-0.435010890565785,-0.35412341389793,-0.438566822639923,-0.357018143278257,0.0161504063318939,0.00080367214169766
381,"Probit Loss at 6h | Ex-ante",0.156847240819817,-0.455997154519071,-0.373490291174125,-0.457865202117759,-0.375020339409398,0.00814316903538871,0.000443504166142629
382,"Probit Loss at 6h | Ex-ante",0.135224395787605,-0.458437153850879,-0.3631953198509,-0.460185502367154,-0.364580443184045,0.00758401697630964,0.00039015383572781
383,"Probit Loss at 6h | Ex-ante",0.176743985743741,0.671072885992951,0.766757268837001,0.67570413006942,0.772048855091654,0.0136609285259626,0.00317093358695103
384,"Probit Loss at 6h | Ex-ante",0.152469262751144,-0.466265970540899,-0.37713110648314,-0.469106391276158,-0.379428531305979,0.0120732587321107,0.000675776886571771
385,"Probit Loss at 6h | Ex-ante",0.152224069289711,-0.47219975609512,-0.380246771588339,-0.47374782314074,-0.381493378535295,0.00652472753936187,0.000367132579241893
386,"Probit Loss at 6h | Ex-ante",0.145601617229672,1.46684146824891,1.85826917517655,1.48593086367505,1.88245258958158,0.0255284784242461,0.0356572191623281
387,"Probit Loss at 6h | Ex-ante",0.202473035734433,1.15471986680646,1.33665913255418,1.16144829760766,1.34444770425605,0.0115527164651285,0.00811450491704566
388,"Probit Loss at 6h | Ex-ante",0.222067701943713,0.530075238395575,0.578227228565526,0.538090571572234,0.586970673935277,0.0295698749317051,0.00403238158386478
389,"Probit Loss at 6h | Ex-ante",0.140257059740657,-0.201444581264348,-0.186123547773869,-0.203079743512759,-0.187634346411141,0.0160388151111716,0.000220425883056174
390,"Probit Loss at 6h | Ex-ante",0.141237843219837,-0.241083763032012,-0.218834694125705,-0.242522061046655,-0.220140254907309,0.0118260007621411,0.000222765025877307
391,"Probit Loss at 6h | Ex-ante",0.117138840499477,-0.433294237831486,-0.339066246606641,-0.435644478158541,-0.340905382918045,0.0107606125523709,0.00048556447995485
392,"Probit Loss at 6h | Ex-ante",0.181446812002307,-0.496179929686197,-0.408476224967756,-0.497821352693303,-0.409827513549585,0.00658355427162418,0.000427538170505112
393,"Probit Loss at 6h | Ex-ante",0.143097977353168,-0.151301184249629,-0.142995076320302,-0.153166449934312,-0.144757942951266,0.0242077563900699,0.000199675868528574
394,"Probit Loss at 6h | Ex-ante",0.128649943842312,-0.336757251969157,-0.287474516718877,-0.338873863469061,-0.289281372738928,0.0124530188541888,0.000405323157073274
395,"Probit Loss at 6h | Ex-ante",0.156948865392354,-0.374240082257852,-0.321506652717482,-0.375361378502115,-0.3224699493265,0.00596556553402074,0.000239702347927932
396,"Probit Loss at 6h | Ex-ante",0.152184241005445,-0.354811828533163,-0.306679927003914,-0.356276440925841,-0.307945857803155,0.00820487574445831,0.000301329999224439
397,"Probit Loss at 6h | Ex-ante",0.127245130647908,-0.433490550820632,-0.345524502737806,-0.435548459110414,-0.347164810092052,0.00942740848210645,0.000440576176382807
398,"Probit Loss at 6h | Ex-ante",0.140815378073959,-0.15493034292573,-0.146092146713974,-0.155425361581229,-0.146558926407866,0.00635971312497337,0.0000528051744557459
399,"Probit Loss at 6h | Ex-ante",0.142094686821934,-0.42900831782712,-0.350839637290696,-0.430494348946722,-0.35205490188427,0.00689191992680865,0.000330375700047559
400,"Probit Loss at 6h | Ex-ante",0.203370270949846,-0.203347323149612,-0.192159463158451,-0.204162788021874,-0.192930062395517,0.00797242552882396,0.000114897382257255
401,"Probit Loss at 6h | Ex-ante",0.144683901384383,-0.399252497346878,-0.333896991413047,-0.400696256952966,-0.335104415266373,0.00719327199236188,0.000312511258733519
402,"Probit Loss at 6h | Ex-ante",0.175112218139704,0.187765088930166,0.197040412079128,0.188572194671238,0.197887387673571,0.00854185846803899,0.000129585919913093
403,"Probit Loss at 6h | Ex-ante",0.178279676615348,-0.475387662604731,-0.394658301481194,-0.476589569167995,-0.395656102728702,0.00503742046712698,0.000304425333314136
404,"Probit Loss at 6h | Ex-ante",0.141122143368856,-0.0753209453396291,-0.0733084199384951,-0.0756613718326931,-0.0736397504628159,0.00897844268459034,0.000018870618154151
405,"Probit Loss at 6h | Ex-ante",0.197723431279848,-0.580483890022704,-0.463235201646072,-0.583579653312412,-0.465705669055081,0.0105814248194005,0.000890903649409904
406,"Probit Loss at 6h | Ex-ante",0.156699942133299,-0.494663831949582,-0.394684958011456,-0.496711570969484,-0.396318818700043,0.00822818771838927,0.000500524588593066
407,"Probit Loss at 6h | Ex-ante",0.144688249120743,0.520476893226081,0.595068044744748,0.523800117091093,0.598867530088553,0.0126486487590369,0.00176472703490636
408,"Probit Loss at 6h | Ex-ante",0.145187036985316,-0.456264592173587,-0.367771690954143,-0.45848391685017,-0.369560575743986,0.0096577140184317,0.000511568606811192
409,"Probit Loss at 6h | Ex-ante",0.147396649176062,0.136934688329879,0.142815866087987,0.137543793153,0.143451131219951,0.00883727453268809,0.0000704733534306923
410,"Probit Loss at 6h | Ex-ante",0.157582361451669,-0.47768916569241,-0.386119843700132,-0.479635722740296,-0.38769326080285,0.0081003436368934,0.00047147189000435
411,"Probit Loss at 6h | Ex-ante",0.157714673628424,-0.39184362108599,-0.333672419480433,-0.393058797149892,-0.334707196405506,0.00617361911508386,0.00026730249267343
412,"Probit Loss at 6h | Ex-ante",0.142359894228252,-0.355119273756579,-0.30410461442247,-0.356908406633058,-0.305636729415263,0.0100005968169253,0.000362447969204623
413,"Probit Loss at 6h | Ex-ante",0.16493525893204,-0.438686994503252,-0.366551212869836,-0.445566854112774,-0.372299778283999,0.0306429648311009,0.00168296920304168
414,"Probit Loss at 6h | Ex-ante",0.102679751433429,-0.337052680009698,-0.278232558748032,-0.339731536468355,-0.280443919556643,0.0157082548522802,0.000482102906633635
415,"Probit Loss at 6h | Ex-ante",0.156395268827595,0.59216155750622,0.679541776797098,0.594294793153463,0.681989795794075,0.00716616406906328,0.00128946490997506
416,"Probit Loss at 6h | Ex-ante",0.145423513076869,-0.0872480139394773,-0.0845991529051489,-0.0875238628903917,-0.0848666270460883,0.00629346661040808,0.0000175206118482331
417,"Probit Loss at 6h | Ex-ante",0.149456453915527,0.0403367566050913,0.0408611512406465,0.0404073406724574,0.0409326529302856,0.0034905746139085,0.00000225423349578416
418,"Probit Loss at 6h | Ex-ante",0.159612517377992,0.101803975006276,0.104881554501879,0.102654058125815,0.105757336012646,0.016493519022974,0.0000720444785259749
419,"Probit Loss at 6h | Ex-ante",0.203363568972829,-0.354015918641151,-0.317362338352104,-0.35593717404505,-0.319084673635481,0.0107663392729045,0.000425622582186939
420,"Probit Loss at 6h | Ex-ante",0.167709631389977,-0.571015067769076,-0.437583054760382,-0.571865264850126,-0.438234581938688,0.0029712071551034,0.000219827550454964
421,"Probit Loss at 6h | Ex-ante",0.17650841370935,-0.529860258852277,-0.424567883276125,-0.531530603843963,-0.425906301898041,0.00627516246190125,0.00043997759242223
422,"Probit Loss at 6h | Ex-ante",0.143996481130258,-0.123957918204724,-0.118479408747754,-0.124747726285283,-0.119234310054294,0.0126223999561614,0.0000698079284092349
423,"Probit Loss at 6h | Ex-ante",0.155144966501485,-0.240033391139313,-0.219642432865985,-0.242711404047399,-0.222092947219786,0.0219457233861672,0.000425108781747843
424,"Probit Loss at 6h | Ex-ante",0.141201324195861,-0.106218541025735,-0.102163557228428,-0.106808238468327,-0.102730742465976,0.0110116890972707,0.0000451343543014203
425,"Probit Loss at 6h | Ex-ante",0.182670182284594,-0.279478636115846,-0.255101526315266,-0.280610680741068,-0.256134830025935,0.00805216084366689,0.000204552353954836
426,"Probit Loss at 6h | Ex-ante",0.170431082825921,-0.499285893940434,-0.404791488280047,-0.502226544446027,-0.407175593877895,0.0116761706431374,0.000752329759212464
427,"Probit Loss at 6h | Ex-ante",0.152080207623474,0.929120633408896,1.12210064646615,0.934910744519322,1.12909337398344,0.0123480908063633,0.00612208312370548
428,"Probit Loss at 6h | Ex-ante",0.191318233185604,0.421084077175437,0.459608043017178,0.423144857019382,0.461857358634899,0.00971658595928403,0.000803921279267912
429,"Probit Loss at 6h | Ex-ante",0.205891100482387,-0.56020334457628,-0.457191830446558,-0.565363369834458,-0.461403018072938,0.0181705358637969,0.00151333868405113
430,"Probit Loss at 6h | Ex-ante",0.141561831445379,1.06060031121042,1.31687591272582,1.06538917204196,1.32282191840939,0.00896967631156202,0.00608325735340152
431,"Probit Loss at 6h | Ex-ante",0.10987695215172,-0.287012293189201,-0.247738898642062,-0.289472428452618,-0.249862400718914,0.016925144256403,0.000412848969651365
432,"Probit Loss at 6h | Ex-ante",0.105422991739412,-0.372398714751511,-0.300223668209873,-0.374545383146705,-0.301954288199969,0.0114299456717119,0.000404913928447958
433,"Probit Loss at 6h | Ex-ante",0.11409558634242,-0.442550356772823,-0.341180446161228,-0.444464124475174,-0.342655849148807,0.00859303354066879,0.000390889889505048
434,"Probit Loss at 6h | Ex-ante",0.122425857985539,-0.415448430991816,-0.333155941885652,-0.417870382077813,-0.335098150196152,0.0115582843372176,0.000504347609345886
435,"Probit Loss at 6h | Ex-ante",0.12825147959488,0.148886939643458,0.156633612897082,0.149684001503815,0.157472146345276,0.0106215719739135,0.000102253327770802
436,"Probit Loss at 6h | Ex-ante",0.166068996337067,1.12625251379209,1.3605834387095,1.13018254381985,1.36533116064922,0.00694258997727352,0.00500572241039578
437,"Probit Loss at 6h | Ex-ante",0.19437933462163,-0.0459902597649461,-0.045434240310388,-0.046339496009827,-0.0457792543102243,0.0150161426217401,0.0000122718573258409
438,"Probit Loss at 6h | Ex-ante",0.160635662670152,-0.477906353855423,-0.387834345356578,-0.479817759927863,-0.389385504735053,0.0079513477202547,0.000466778595486512
439,"Probit Loss at 6h | Ex-ante",0.195538111160007,-0.551925971059467,-0.447066785045995,-0.557890203001235,-0.451897885844452,0.0212670917272868,0.00170438667336824
440,"Probit Loss at 6h | Ex-ante",0.162196429836294,-0.171961432555148,-0.1622121970111,-0.172497126408808,-0.162717520068929,0.00620140242228672,0.000063460540371646
441,"Probit Loss at 6h | Ex-ante",0.139571751633009,-0.462364794705615,-0.367839072717454,-0.463938943863699,-0.369091403286864,0.00677450611763375,0.000356895636518244
442,"Probit Loss at 6h | Ex-ante",0.163544482783401,-0.305927438072844,-0.273195304893379,-0.307302700321663,-0.274423423534,0.00893050997031515,0.000260650226432092
443,"Probit Loss at 6h | Ex-ante",0.157960789395545,-0.384569588721913,-0.328857682922459,-0.385905099571835,-0.329999720713546,0.00690947040867997,0.000291022564213486
444,"Probit Loss at 6h | Ex-ante",0.191801020084044,-0.497228075688415,-0.413751135418834,-0.499849659258483,-0.415932595460504,0.0104619809340924,0.000702539826389546
445,"Probit Loss at 6h | Ex-ante",0.15332385009988,-0.298495563209087,-0.265678638347855,-0.300091204195575,-0.26709885283957,0.0106061011029432,0.000293747499092684
446,"Probit Loss at 6h | Ex-ante",0.132121226673273,-0.160278296040652,-0.150303728530305,-0.161113789853379,-0.151087227221761,0.0103445830144069,0.000091649074250256
447,"Probit Loss at 6h | Ex-ante",0.15307239034754,-0.253194387330223,-0.230095039135638,-0.254245822054041,-0.231050549707876,0.00825390646627876,0.000170654071549722
448,"Probit Loss at 6h | Ex-ante",0.21383611106174,-0.285795757744645,-0.263921509655749,-0.289470928071723,-0.2673153896371,0.0252311350857606,0.00071043878338828
449,"Probit Loss at 6h | Ex-ante",0.194232175311643,-0.623951436248904,-0.480291005831124,-0.627177009653279,-0.48277391364216,0.0102595560347135,0.000927979620036196
450,"Probit Loss at 6h | Ex-ante",0.18720257990349,1.11157996484771,1.30750149664895,1.11844348167737,1.31557474266889,0.012235678204853,0.0082347299748196
451,"Probit Loss at 6h | Ex-ante",0.177391598958708,0.329922274011535,0.356566715304528,0.331221268209763,0.357970615953096,0.00782828341108732,0.000388345299720072
452,"Probit Loss at 6h | Ex-ante",0.171120310932228,-0.261068978847253,-0.238693454393941,-0.262169940204488,-0.239700055295637,0.00838120234154667,0.000186526886332967
453,"Probit Loss at 6h | Ex-ante",0.180413691000259,-0.283345514089046,-0.257946753099798,-0.284828829726113,-0.25929710605539,0.0103883674585516,0.000271094963074259
454,"Probit Loss at 6h | Ex-ante",0.166899430669755,-0.413027729132057,-0.350775869967192,-0.415447561245502,-0.352830983110689,0.0116153517995265,0.000561931533599272
455,"Probit Loss at 6h | Ex-ante",0.149459409104508,1.26882249950375,1.58345327471023,1.28519642268491,1.60388745072082,0.0253184924669855,0.0256664906925104
456,"Probit Loss at 6h | Ex-ante",0.147812038973062,-0.39164010984695,-0.330184726192462,-0.393863270070134,-0.332059032554649,0.0112571345466404,0.000482190542584842
457,"Probit Loss at 6h | Ex-ante",0.181599885951851,-0.575366003065631,-0.450047721518378,-0.578631721852332,-0.452602146512631,0.0112558749451504,0.000895719769042116
458,"Probit Loss at 6h | Ex-ante",0.16063638486218,-0.107596079122834,-0.103858606476091,-0.108306342624004,-0.104544198163667,0.0130728184726407,0.0000556067598428211
459,"Probit Loss at 6h | Ex-ante",0.162519538957577,-0.43323055889398,-0.362184479997287,-0.434807118785325,-0.363502497650264,0.00723861966479686,0.000370057559284375
460,"Probit Loss at 6h | Ex-ante",0.133306794149491,-0.316251003889287,-0.274507636098405,-0.317282661498729,-0.275403120660187,0.00649250965070572,0.000190380634405225
461,"Probit Loss at 6h | Ex-ante",0.126072895170561,0.0696187043507904,0.071388539124575,0.0700629827353346,0.07184411187809,0.0126420473141697,0.000025384507469608
462,"Probit Loss at 6h | Ex-ante",0.141037642575447,-0.240561777386248,-0.218389244007998,-0.241562644547611,-0.219297861433,0.00826943847563563,0.000154026240102278
463,"Probit Loss at 6h | Ex-ante",0.165178767717452,-0.409099745002635,-0.347600951586585,-0.410535542208482,-0.348820909509155,0.00698252062025451,0.000328627536707328
464,"Probit Loss at 6h | Ex-ante",0.171468483617351,0.334087250829919,0.362297851882241,0.335157615416208,0.363458598930744,0.00637703200296218,0.00032564953949635
465,"Probit Loss at 6h | Ex-ante",0.17914486815197,-0.0826053282823439,-0.0806310264773385,-0.0837414397790424,-0.0817399844353336,0.0269497335080341,0.000071077459725821
466,"Probit Loss at 6h | Ex-ante",0.146101505464074,-0.452466336988517,-0.366161791262072,-0.457755460038643,-0.370442053928969,0.0229754399226758,0.0012394885500929
467,"Probit Loss at 6h | Ex-ante",0.168505800732928,-0.526123713484624,-0.417845583514031,-0.527155117586175,-0.418664720986085,0.00390926720256157,0.000264224318560222
468,"Probit Loss at 6h | Ex-ante",0.165963190747735,-0.514753965811468,-0.410534013362166,-0.516542832502447,-0.411960696148106,0.00691431191909938,0.00045385529720407
469,"Probit Loss at 6h | Ex-ante",0.165781023077661,0.808003409041889,0.948196266190407,0.810945284765096,0.951648572882589,0.00724226317073998,0.00253762719993231
470,"Probit Loss at 6h | Ex-ante",0.162464562425075,0.360395712081611,0.394604863797126,0.363447368998629,0.397946187297176,0.0167223409988513,0.00103445879710532
471,"Probit Loss at 6h | Ex-ante",0.158111438195715,-0.209968995090588,-0.194839858393386,-0.21089366954816,-0.195697906222283,0.00874988156349751,0.000129847884402793
472,"Probit Loss at 6h | Ex-ante",0.181107387916094,0.345033128839232,0.373383406064125,0.346789505214985,0.375284098312767,0.0101037004352412,0.000552146957540394
473,"Probit Loss at 6h | Ex-ante",0.193835620212291,0.322736775962587,0.34603799248532,0.324179502395763,0.347584882074065,0.00888098150674293,0.000415815343938291
474,"Probit Loss at 6h | Ex-ante",0.147450484276748,-0.441448963793735,-0.360594808399061,-0.443455785229927,-0.362234067861935,0.00903035050179009,0.000459268265063753
475,"Probit Loss at 6h | Ex-ante",0.195981937539814,-0.461851417619953,-0.392946463501564,-0.467154685603685,-0.397458521535178,0.0225756738427546,0.00140147321341933
476,"Probit Loss at 6h | Ex-ante",0.162373788647721,-0.560003820449342,-0.428827648125067,-0.562218663713507,-0.430523683032785,0.0078634195309313,0.000564257935604685
477,"Probit Loss at 6h | Ex-ante",0.152331737571639,-0.0541387056972611,-0.0531714347458072,-0.0543224834501631,-0.0533519290274918,0.00675473111962735,0.0000074352471956931
478,"Probit Loss at 6h | Ex-ante",0.166689380954569,0.0935755003872858,0.0960847365322552,0.0941985901543276,0.0967245345120082,0.0131855266360282,0.0000480152134693162
479,"Probit Loss at 6h | Ex-ante",0.161468592754175,-0.179910594877008,-0.169157382175886,-0.180697165323822,-0.169896939497515,0.00868700385220521,0.0000971569612327706
480,"Probit Loss at 6h | Ex-ante",0.176369782701848,-0.464058421237399,-0.386923238930893,-0.466476110593425,-0.388939063132225,0.0103388962704059,0.000607007981155614
481,"Probit Loss at 6h | Ex-ante",0.180971423202791,-0.0228641703460467,-0.0227183067268856,-0.022939107474672,-0.0227927657887092,0.00652289780409876,0.00000131014802250011
482,"Probit Loss at 6h | Ex-ante",0.193474313174182,-0.159616441273314,-0.152521596235743,-0.161407203954332,-0.154232760702319,0.0220662852729354,0.00020616582284447
483,"Probit Loss at 6h | Ex-ante",0.164302065102481,0.680273515627567,0.786191784090638,0.68263668287339,0.788922895372229,0.00691166142066783,0.00166382363972359
484,"Probit Loss at 6h | Ex-ante",0.104621765661593,-0.411929234588302,-0.320126037677717,-0.415230307294267,-0.322691428130043,0.0158367581409293,0.000643602318077596
485,"Probit Loss at 6h | Ex-ante",0.109434256916655,1.77013912884109,2.44681903852134,1.78273657708017,2.46423217610242,0.0140827751944219,0.0333161368909185
486,"Probit Loss at 6h | Ex-ante",0.162129218807333,1.27920872353442,1.56679020138882,1.28861703560227,1.57831361495559,0.0145488788847416,0.0141261770061681
487,"Probit Loss at 6h | Ex-ante",0.169536271281949,-0.503801311297815,-0.406786095851976,-0.506237313708949,-0.408753005997085,0.00960079927454933,0.000622103472075799
488,"Probit Loss at 6h | Ex-ante",0.191849331248121,-0.380233357603679,-0.334787522611412,-0.381964079590374,-0.336311387140044,0.00904169282646281,0.000396388556386611
489,"Probit Loss at 6h | Ex-ante",0.204050710466446,-0.346673249918811,-0.311783546818642,-0.351725366942098,-0.316327211392797,0.0285213047753616,0.00112837332739986
490,"Probit Loss at 6h | Ex-ante",0.186308841794892,-0.492644460009772,-0.408582290741953,-0.494741809347153,-0.410321759803954,0.00846058963159011,0.000551802094922784
491,"Probit Loss at 6h | Ex-ante",0.172410551268277,0.256204736386876,0.273244295878893,0.257439611774716,0.274561299852384,0.00957050611178727,0.000279790898047926
492,"Probit Loss at 6h | Ex-ante",0.202019930170721,-0.239562006302062,-0.223644739043472,-0.24207955732998,-0.225995015914827,0.0206912156259574,0.000414483910395157
493,"Probit Loss at 6h | Ex-ante",0.180030692432772,-0.361955479201828,-0.318653161412488,-0.364546460019758,-0.320934171857787,0.0141643028847518,0.000568415858154816
494,"Probit Loss at 6h | Ex-ante",0.168496640949673,-0.168224926570012,-0.159218729656376,-0.169581961465524,-0.160503113466601,0.0159404364356967,0.000160283693523518
495,"Probit Loss at 6h | Ex-ante",0.168468277149484,0.342762930967142,0.372865571081058,0.345055876645944,0.375359891273653,0.013246128278901,0.000726472943441845
496,"Probit Loss at 6h | Ex-ante",0.143379914939203,-0.510030939844495,-0.393069021143944,-0.511851633562282,-0.394472187582576,0.00710149359001878,0.000427485330832519
497,"Probit Loss at 6h | Ex-ante",0.14268975916988,0.270233732323366,0.292590221491359,0.278493782452053,0.301533627171705,0.058439758566052,0.00216758133541323
498,"Probit Loss at 6h | Ex-ante",0.148661740997115,1.43673725504069,1.80865693451452,1.4401974020965,1.81301278938288,0.00479932884433429,0.00608856828262388
499,"Probit Loss at 6h | Ex-ante",0.181864955539326,-0.39116350827748,-0.34023506172131,-0.393087773802328,-0.341908793001862,0.00976654969199513,0.000442861277476303
500,"Probit Loss at 6h | Ex-ante",0.156977853950426,-0.148569635903203,-0.141164631596134,-0.149330238939754,-0.141887324673982,0.0101609158732417,0.0000793777994720231
501,"Probit Loss at 6h | Ex-ante",0.190529676883505,0.490655841205945,0.541596886911808,0.492779478550554,0.543941005290065,0.00860044510888667,0.000985869441961921
502,"Probit Loss at 6h | Ex-ante",0.184111108628324,0.454679720223648,0.500842424588123,0.459999172268996,0.506701949746981,0.0229943668052449,0.00232098928482586
503,"Probit Loss at 6h | Ex-ante",0.213022969374291,0.0651690690332749,0.0661312589770114,0.0657934667188535,0.066764875593946,0.0188904724322135,0.0000329659056889501
504,"Probit Loss at 6h | Ex-ante",0.177592580342456,-0.582050497894171,-0.449977358553452,-0.585173720955117,-0.452391890743051,0.0106460294641904,0.00084588083079185
505,"Probit Loss at 6h | Ex-ante",0.186332999062094,-0.440954806714788,-0.375814934795123,-0.443628807880829,-0.378093920211666,0.0120187970740178,0.000667967459462911
506,"Probit Loss at 6h | Ex-ante",0.143558465483887,-0.333768047022683,-0.289564918810333,-0.336212044854554,-0.291685241711436,0.0144855896484986,0.000480336631807988
507,"Probit Loss at 6h | Ex-ante",0.243470237599253,-0.536981574753613,-0.459590007185273,-0.54610032639896,-0.46739453406523,0.0331170629812877,0.00287401330161962
