"obs_number","model","fitted","deviance_residual","pearson_residual","std_deviance_resid","std_pearson_resid","leverage","cooks_d"
355,"Probit Loss at 6h | Full",0.214436798236218,-0.369604376799934,-0.331448592393099,-0.373008686075601,-0.334501460779723,0.0181699487450371,0.00062767990010248
356,"Probit Loss at 6h | Full",0.164218144914317,0.368016024417156,0.403218832959382,0.370071156043969,0.405470549518339,0.0110758440323661,0.000558158162322144
357,"Probit Loss at 6h | Full",0.114674689744479,-0.42136507120518,-0.331575931961336,-0.425790016396239,-0.335057960790652,0.0206766354451014,0.000718486213730522
358,"Probit Loss at 6h | Full",0.138653107376438,0.408554084128201,0.458272986141799,0.409876885697925,0.459756765766041,0.00644421321396134,0.000415583890699965
359,"Probit Loss at 6h | Full",0.133191147976146,-0.400787861458667,-0.330112869416391,-0.402301680231053,-0.331359741157741,0.00751162958785834,0.000251902817246334
360,"Probit Loss at 6h | Full",0.16054529831799,-0.307435829208772,-0.273814435316048,-0.308743610614054,-0.274979196846692,0.00845369166599652,0.000195414993553017
361,"Probit Loss at 6h | Full",0.181184337492262,-0.189884732823434,-0.179035718558937,-0.190719553632316,-0.179822842100486,0.00873527330824189,0.0000863776456836029
362,"Probit Loss at 6h | Full",0.193903164570677,-0.508691009662726,-0.421592283073982,-0.510378686083839,-0.422990993375427,0.00660249393364863,0.000360472375453893
363,"Probit Loss at 6h | Full",0.160025237637982,-0.420125824149181,-0.35294555333824,-0.421111307350236,-0.353773452728634,0.00467491644946593,0.000178190352745777
364,"Probit Loss at 6h | Full",0.143300754845887,-0.438654569943147,-0.356972451218831,-0.439675628918618,-0.357803378217632,0.00463920811369987,0.000180874357637279
365,"Probit Loss at 6h | Full",0.140512129288044,-0.326191626736517,-0.283401859291992,-0.327823500554032,-0.284819664153021,0.00993102788179722,0.000246657027545278
366,"Probit Loss at 6h | Full",0.163221805115544,-0.514248711548568,-0.408616513952787,-0.516753768771913,-0.410607005570692,0.00967186120625256,0.000499123995115264
367,"Probit Loss at 6h | Full",0.129529176361398,-0.354631697483441,-0.299683620312114,-0.355751740837773,-0.300630119594933,0.00628685716614083,0.000173325452067762
368,"Probit Loss at 6h | Full",0.176388581320245,-0.26451767341171,-0.242131647358669,-0.265860177426211,-0.243360535789542,0.0100738247582977,0.000182690806175189
369,"Probit Loss at 6h | Full",0.12514912974011,-0.303405255366298,-0.26330403955161,-0.305794289684041,-0.265377314075909,0.0155640714594108,0.000337511170894249
370,"Probit Loss at 6h | Full",0.157879469749923,-0.265234321015209,-0.240394268915376,-0.26603894144044,-0.24112353403513,0.00603974482343176,0.000107091148095937
371,"Probit Loss at 6h | Full",0.139991246192798,-0.0926971672880229,-0.0896058273178179,-0.0932131792842402,-0.0901046309294029,0.0110410077996374,0.0000274757439138111
372,"Probit Loss at 6h | Full",0.1693953507468,1.06512691260917,1.27600294253856,1.06798440438766,1.27942616645156,0.00534402754201215,0.00266594418557738
373,"Probit Loss at 6h | Full",0.0891714557946632,-0.411225661148638,-0.306702442482985,-0.414537108895865,-0.309172203512471,0.0159127916589063,0.000468531155657741
374,"Probit Loss at 6h | Full",0.144418842507006,-0.391885069183947,-0.329115246442363,-0.392832278025987,-0.329910736998127,0.00481664530096931,0.000159683213933665
375,"Probit Loss at 6h | Full",0.205603304109726,-0.178410425073666,-0.169998020533576,-0.183867988636839,-0.175198249176564,0.058482914751611,0.000577943162830363
376,"Probit Loss at 6h | Full",0.141865087008736,1.53921565404408,1.9667866845756,1.54382906244213,1.97268162865569,0.00596764941126118,0.00708176621001635
377,"Probit Loss at 6h | Full",0.135664148938426,0.10314813233879,0.106768338832096,0.103501444364872,0.107134051106849,0.00681553762155407,0.0000238753672243514
378,"Probit Loss at 6h | Full",0.165893401432836,0.946564604463546,1.12728117697927,0.951940747895425,1.13368372495848,0.0112632270333474,0.00443803556556933
379,"Probit Loss at 6h | Full",0.152112133788886,-0.45884962983279,-0.372810130440851,-0.461611001663917,-0.375053713797196,0.0119282794982424,0.000514755600358812
380,"Probit Loss at 6h | Full",0.151808829076587,-0.444568426591689,-0.364467375498299,-0.44631791116458,-0.365901643009478,0.00782426920119395,0.000320043275427402
381,"Probit Loss at 6h | Full",0.139923166203473,-0.469241905575505,-0.371563719631139,-0.470632183530026,-0.372664594983415,0.00589940304780257,0.000249826673562042
382,"Probit Loss at 6h | Full",0.179168715649641,0.663839615060659,0.756352486343698,0.667726430010264,0.760780968893392,0.0116080546177841,0.00206050810952248
383,"Probit Loss at 6h | Full",0.143495428646815,-0.445808435915972,-0.36110553727138,-0.448536147551803,-0.363314988004976,0.0121257452574696,0.000491131968910288
384,"Probit Loss at 6h | Full",0.147995264586391,-0.462663034176636,-0.372773921957021,-0.464218587603118,-0.374027252585943,0.006690585902132,0.000285634654278349
385,"Probit Loss at 6h | Full",0.095951145970898,1.67250004609082,2.39394174099098,1.69387629395768,2.42453874584839,0.0250801865405447,0.0458400334604242
386,"Probit Loss at 6h | Full",0.190266567754673,1.19056495504875,1.39953496637653,1.19567117579408,1.40553743978114,0.00852294102624402,0.00514773821819543
387,"Probit Loss at 6h | Full",0.145678675475277,-0.215728623397095,-0.198573966395205,-0.217007741807373,-0.199751369802404,0.0117539458943859,0.000143854328236384
388,"Probit Loss at 6h | Full",0.148723302507117,-0.26033883203705,-0.235229490059966,-0.261710506247181,-0.236468868075351,0.0104549078132282,0.000179084239189668
389,"Probit Loss at 6h | Full",0.0976423772350128,-0.383876280984032,-0.301661650058277,-0.387083132548366,-0.304181691494307,0.0165006814338462,0.000470564066524766
390,"Probit Loss at 6h | Full",0.17627225654408,-0.485060988487691,-0.399544950814529,-0.486233784618321,-0.400510983506189,0.00481818324954313,0.000235415224136245
391,"Probit Loss at 6h | Full",0.124595266145355,-0.0995056795805663,-0.0955923254425303,-0.10001609250794,-0.0960826648771157,0.0101805722941919,0.000028782671488988
392,"Probit Loss at 6h | Full",0.114651160381367,-0.3000456139857,-0.258163948690151,-0.302002844904012,-0.259847980846655,0.0129196708236623,0.000267893666932858
393,"Probit Loss at 6h | Full",0.162825621016919,-0.388002183250201,-0.33267459182299,-0.388987860503213,-0.333519715360874,0.00506148660498475,0.000171533786702838
394,"Probit Loss at 6h | Full",0.151715502396546,-0.353683077921647,-0.305761838210607,-0.355028769179097,-0.306925199022099,0.00756637793065133,0.000217709036508526
395,"Probit Loss at 6h | Full",0.130737079382979,-0.441791867909703,-0.35192124057359,-0.443584686586924,-0.353349358696262,0.00806698585034575,0.000307795572027728
396,"Probit Loss at 6h | Full",0.142946531462104,-0.160684894134685,-0.151267888687156,-0.161107667182936,-0.151665884944037,0.00524144309933577,0.0000367395473681822
397,"Probit Loss at 6h | Full",0.142699605873504,-0.430423838970957,-0.35194821260916,-0.431652998869167,-0.352953269927128,0.00568702103392076,0.000215983685854474
398,"Probit Loss at 6h | Full",0.192520071770618,-0.177546820323505,-0.168649704189736,-0.178199879781158,-0.169270037936918,0.00731608580180996,0.0000640107316743129
399,"Probit Loss at 6h | Full",0.131523422056025,-0.367270557646988,-0.308600860521158,-0.368399737217395,-0.309549659110794,0.00612079182546908,0.000178879044528667
400,"Probit Loss at 6h | Full",0.182473570184635,0.167668570295536,0.174832796055987,0.168295634711057,0.175486653990599,0.00743805631235628,0.0000699543670897921
401,"Probit Loss at 6h | Full",0.179424604335607,-0.477867710702642,-0.396655316276719,-0.479106557095112,-0.397683623895371,0.00516479979243595,0.000248887202207468
402,"Probit Loss at 6h | Full",0.137116391809866,-0.0640344008330821,-0.0625530725130135,-0.0642926796957878,-0.0628053765279995,0.00801833366915705,0.00000966493480741038
403,"Probit Loss at 6h | Full",0.18080655920304,-0.546027016221015,-0.435437575251876,-0.54839949482232,-0.437329544511271,0.00863365751051599,0.000504897342262001
404,"Probit Loss at 6h | Full",0.151830017194411,-0.483904129011918,-0.386241274259463,-0.485826517430735,-0.387775680990032,0.0078982309862996,0.000362877087931637
405,"Probit Loss at 6h | Full",0.126689161201139,0.5814219442879,0.683461020667042,0.583668557505996,0.686101912670119,0.00768343417421794,0.00110485986073922
406,"Probit Loss at 6h | Full",0.143507919199545,-0.452412924783522,-0.364764808212828,-0.454986016228006,-0.366839402363095,0.0112786570374513,0.000465329128087013
407,"Probit Loss at 6h | Full",0.143402295889423,0.148778794485179,0.15584995848246,0.149346491866277,0.156444637405494,0.00758797083922655,0.0000567256914235505
408,"Probit Loss at 6h | Full",0.162924475713212,-0.489457124313277,-0.395412293722575,-0.491034523669536,-0.396686609830345,0.00641448069907551,0.00030794711102565
409,"Probit Loss at 6h | Full",0.143962730327785,-0.35903698605868,-0.307255761615763,-0.359953936215924,-0.308040466896466,0.00508833015134275,0.000147106243662757
410,"Probit Loss at 6h | Full",0.148486066578019,-0.369983124379307,-0.316063060180238,-0.371139020952385,-0.317050500374307,0.00621921443318295,0.000190689431569237
411,"Probit Loss at 6h | Full",0.358414753313958,-0.812087260161517,-0.687155046858024,-2.06122213818162,-1.74412192436719,0.844777098107297,5.01839473347193
412,"Probit Loss at 6h | Full",0.117285828707569,-0.375474697547558,-0.307871251398456,-0.378045815248959,-0.309979444651938,0.0135558941096797,0.000400263768472461
413,"Probit Loss at 6h | Full",0.159470016044745,0.582505301226064,0.66579017202449,0.584292996314824,0.667833466425704,0.00610981235765686,0.000831094923261959
414,"Probit Loss at 6h | Full",0.14772824210469,-0.0935604910835839,-0.0905453496581834,-0.093842238258901,-0.0908180170652142,0.00599568443429751,0.000015080624628983
415,"Probit Loss at 6h | Full",0.160205929530957,0.0103788301969763,0.0104119476770401,0.0103927284938717,0.0104258903215702,0.00267283105486424,0.0000000883049329174022
416,"Probit Loss at 6h | Full",0.172195632894821,0.0671451981836537,0.0684130325296259,0.0678670636754889,0.069148528271851,0.0211597910755862,0.0000313321544944983
417,"Probit Loss at 6h | Full",0.185089495561716,-0.312472231025092,-0.281856098563296,-0.313656275805634,-0.282924130244937,0.00753570071214437,0.000184235590182358
418,"Probit Loss at 6h | Full",0.173342737204694,-0.582498132022605,-0.446759289144426,-0.583322664993558,-0.447391682183524,0.00282502387515865,0.000171890298106451
419,"Probit Loss at 6h | Full",0.187217907637185,-0.552108968789509,-0.442406934686386,-0.554160394076626,-0.44405074926705,0.00739002015437586,0.000444996917410535
420,"Probit Loss at 6h | Full",0.120881176085146,-0.0580300525323897,-0.0566926133273237,-0.0586504978152655,-0.0572987589876815,0.0210454661942764,0.0000213949493593004
421,"Probit Loss at 6h | Full",0.156862765804516,-0.244363155101271,-0.223382374175933,-0.246842607235155,-0.225648942980437,0.0199884414143983,0.000314803203569148
422,"Probit Loss at 6h | Full",0.137617519941794,-0.0962511863293003,-0.0928670442982544,-0.0968492811528412,-0.0934441104165078,0.0123129060475321,0.0000329966505364637
423,"Probit Loss at 6h | Full",0.175588839069858,-0.262594934510136,-0.24046270690623,-0.263582940253288,-0.241367440791826,0.00748268486469552,0.000133137849290622
424,"Probit Loss at 6h | Full",0.159572159643119,-0.475552622174143,-0.385974229670152,-0.478234687828041,-0.388151082822502,0.0111850723416313,0.000516594989922808
425,"Probit Loss at 6h | Full",0.156248418721156,0.915224565203829,1.09828368074786,0.921544634890074,1.10586786244653,0.0136692191111966,0.00513750663387179
426,"Probit Loss at 6h | Full",0.20027675527414,0.396541316444581,0.429335483187994,0.398243542623424,0.431178484329821,0.00853039939064787,0.000484874034792465
427,"Probit Loss at 6h | Full",0.149399723987634,-0.439044973388152,-0.36011554234442,-0.469710253990361,-0.385267963678362,0.126308850514279,0.00650468760781208
428,"Probit Loss at 6h | Full",0.151334067837093,1.02656255901807,1.25369217775032,1.03262852401425,1.26110025317583,0.0117140834682858,0.00571412499361343
429,"Probit Loss at 6h | Full",0.10986094841739,-0.286968120585265,-0.247703538646032,-0.288688514991879,-0.249188539075752,0.0118831758507191,0.000226362853875199
430,"Probit Loss at 6h | Full",0.109909164666843,-0.384057942129732,-0.309115819301213,-0.385703206723247,-0.310440039573737,0.00851305109933608,0.000250829435786561
431,"Probit Loss at 6h | Full",0.114955252505857,-0.444631484283843,-0.342762519729574,-0.446197154479056,-0.343969481180001,0.00700552781953088,0.000253022216865147
432,"Probit Loss at 6h | Full",0.136949407928016,-0.450074502060184,-0.359879557071115,-0.453552195489009,-0.362660320622629,0.0152765681297065,0.000618495314607002
433,"Probit Loss at 6h | Full",0.127701062805702,0.150620925479232,0.158570435098199,0.151450043936422,0.159443312980779,0.0109190980337912,0.0000850731220685374
434,"Probit Loss at 6h | Full",0.153341901976299,1.16865143243114,1.44056054162993,1.17432022545103,1.44754828777605,0.00963129208253802,0.00617701372766378
435,"Probit Loss at 6h | Full",0.164187755194582,0.0326486794741944,0.0329663415830982,0.0327159730779082,0.033034289933908,0.00410957640324418,0.00000136502390735876
436,"Probit Loss at 6h | Full",0.16580556418932,-0.489255926463407,-0.396822210079418,-0.490757490125125,-0.398040087633044,0.0061100096706576,0.000295244631777064
437,"Probit Loss at 6h | Full",0.160158170608099,-0.476850394574731,-0.386999678309501,-0.477909191939076,-0.387858971379316,0.00442604792282477,0.000202728623673059
438,"Probit Loss at 6h | Full",0.155558796076196,-0.154794881547962,-0.146670624730031,-0.155394110233071,-0.147238403488102,0.00769750301860657,0.0000509768253613119
439,"Probit Loss at 6h | Full",0.137639098605944,-0.457914480736508,-0.364387581189085,-0.459652081081887,-0.365770284758336,0.00754621216279398,0.000308361650211474
440,"Probit Loss at 6h | Full",0.164341346541537,-0.307849186221019,-0.274812355739518,-0.308847567813652,-0.275703596027551,0.00645475639645172,0.000149693130916867
441,"Probit Loss at 6h | Full",0.165678368478485,-0.402468678249738,-0.34334649859685,-0.403588689253751,-0.344301981290038,0.0055425582818819,0.000200275540709807
442,"Probit Loss at 6h | Full",0.186547578685998,-0.486062947319479,-0.404693676543568,-0.488437886236608,-0.406671039284834,0.00970098812230422,0.000491089808075092
443,"Probit Loss at 6h | Full",0.174396669356587,-0.34895320812454,-0.307804983486903,-0.351921987860251,-0.310423687588918,0.0168006414422709,0.000499135876333334
444,"Probit Loss at 6h | Full",0.123987269538976,-0.137366782361795,-0.129752875107162,-0.137981265388774,-0.130333298831764,0.00888692768538686,0.000046170440707072
445,"Probit Loss at 6h | Full",0.15627856685387,-0.261245025786069,-0.236984327330258,-0.262240180264801,-0.237887066105943,0.007575240844434,0.000130937883772012
446,"Probit Loss at 6h | Full",0.17050980051613,-0.18316801662192,-0.172529224824847,-0.183894820998936,-0.173213814842682,0.00788894548285739,0.0000723183522071863
447,"Probit Loss at 6h | Full",0.175136258527044,-0.58612513029585,-0.449667532852251,-0.588502085039065,-0.451491101438268,0.00806166895198242,0.000502184703654353
448,"Probit Loss at 6h | Full",0.184110878690793,1.12095183651901,1.3239106333705,1.12499904923255,1.32869063173654,0.00718210871542111,0.00387128307071177
449,"Probit Loss at 6h | Full",0.182557691672423,0.315424361704289,0.339221141241865,0.316721313362696,0.340615939726432,0.00817309186700791,0.000289804571574341
450,"Probit Loss at 6h | Full",0.177635637642713,-0.276744634887756,-0.252248019296918,-0.277697228989091,-0.253116292589202,0.00684889976813308,0.000133927723421467
451,"Probit Loss at 6h | Full",0.172432513479902,-0.264248718296557,-0.241445617437736,-0.265338473259076,-0.242441332994948,0.00819720651221549,0.00014725792557138
452,"Probit Loss at 6h | Full",0.199943657512464,-0.485357318388705,-0.409652426700493,-0.489663131149659,-0.413286628925564,0.0175095124863717,0.00092272696498776
453,"Probit Loss at 6h | Full",0.143912331459708,1.28848830429205,1.62424884431441,1.312078009569,1.65398566955851,0.0356345381244733,0.0306420469433631
454,"Probit Loss at 6h | Full",0.147810128625451,-0.391635571884371,-0.330181107205524,-0.393446264683598,-0.331707670664459,0.0091830902214115,0.000309122966987474
455,"Probit Loss at 6h | Full",0.161645253108567,-0.533986926448619,-0.417100780961812,-0.535680803250555,-0.418423879528362,0.00631420311092807,0.000337230768207038
456,"Probit Loss at 6h | Full",0.162573053577639,-0.112671226407436,-0.1086062178346,-0.113342080156758,-0.10925286818853,0.0118026492907842,0.0000432141837590931
457,"Probit Loss at 6h | Full",0.150038878958972,-0.40444631534062,-0.339220519320714,-0.405767491959023,-0.340328627372661,0.0065013869903792,0.000229752644879009
458,"Probit Loss at 6h | Full",0.138232028394707,-0.328716194159607,-0.284612255439007,-0.329718540476133,-0.285480116685109,0.00607077021334752,0.000150891531237138
459,"Probit Loss at 6h | Full",0.13349424165742,0.0470709171050086,0.0478517203212039,0.0473499367199798,0.0481353682592704,0.0117507030803355,0.00000835123565213789
460,"Probit Loss at 6h | Full",0.142022267164205,-0.243125381551566,-0.220576419225929,-0.243745383703962,-0.221138918516687,0.00508082335556452,0.000075700972657504
461,"Probit Loss at 6h | Full",0.156718803196371,-0.389513532551617,-0.331793790088467,-0.39141821643371,-0.333416229956012,0.00970853987985363,0.000330361295611149
462,"Probit Loss at 6h | Full",0.178068287541003,0.315302653122507,0.339693750280924,0.316132484817118,0.34058777587079,0.00524300792493869,0.000185330300283183
463,"Probit Loss at 6h | Full",0.131854690963739,0.0475798272784917,0.0483852371487819,0.0478273045016888,0.0486369035548668,0.0103220097257548,0.00000747871512452555
464,"Probit Loss at 6h | Full",0.132564412203018,-0.420781086750164,-0.341471586050697,-0.42314582659436,-0.343390615899286,0.0111457188104944,0.000402881599056076
465,"Probit Loss at 6h | Full",0.162851158593345,-0.514043861099227,-0.4082854393462,-0.514927191316422,-0.408987034857999,0.00342795089895706,0.00017440935442237
466,"Probit Loss at 6h | Full",0.165425334616233,-0.513600239016607,-0.409620796629168,-0.514902074930073,-0.41065907313966,0.00505024255883052,0.000259476920367597
467,"Probit Loss at 6h | Full",0.165654680716028,0.808402185855031,0.948825803329301,0.811698168986817,0.952694315683049,0.00810471532342859,0.00224803925134208
468,"Probit Loss at 6h | Full",0.13927705541377,0.432387689222698,0.48737922535317,0.451539639249175,0.508966941193755,0.0830305276329651,0.00711028276369702
469,"Probit Loss at 6h | Full",0.152077001900706,-0.194469938356873,-0.181155151099398,-0.195267971872987,-0.181898545597362,0.00815702423202128,0.0000824844506481446
470,"Probit Loss at 6h | Full",0.1674095294739,0.384388280523278,0.421840695855321,0.386727141701196,0.424407441192767,0.012059089758882,0.000666460385981085
471,"Probit Loss at 6h | Full",0.170164723639946,0.38928106725506,0.42700879786583,0.390992846340117,0.428886476465706,0.00873689628582882,0.00049144819731082
472,"Probit Loss at 6h | Full",0.150232545595909,-0.447831952133289,-0.365611064132434,-0.449406266526048,-0.366896338123433,0.00699392518825882,0.000287395943718541
473,"Probit Loss at 6h | Full",0.151974881912108,-0.362404954362271,-0.311910753466021,-0.363345881242889,-0.312720580177155,0.00517252903491783,0.000154132029471043
474,"Probit Loss at 6h | Full",0.168249327233892,-0.572121395806664,-0.43846508536917,-0.574621416044228,-0.44038106263365,0.00868252284582342,0.000514890933470816
475,"Probit Loss at 6h | Full",0.157355609556798,-0.0677503847458363,-0.0662681750558953,-0.067938582236089,-0.0664522552537559,0.0055325507242721,0.00000744696107444383
476,"Probit Loss at 6h | Full",0.14893678421657,0.144017246124037,0.150447420747806,0.144551675826951,0.151005712011793,0.00738063762453372,0.0000513952157934217
477,"Probit Loss at 6h | Full",0.167927277125638,-0.196251047259625,-0.183793380710149,-0.196896272274863,-0.184397647991905,0.00654322007496671,0.0000678856697223545
478,"Probit Loss at 6h | Full",0.152474983681441,-0.410146916782388,-0.343759731102792,-0.41212351748014,-0.345416395328595,0.00956927033092007,0.000349434205458258
479,"Probit Loss at 6h | Full",0.191889231830003,-0.0506200817786773,-0.0499362857622293,-0.0507600278786741,-0.050074341415148,0.00550642657891256,0.00000420845964147538
480,"Probit Loss at 6h | Full",0.186036878929113,-0.141454605381874,-0.135715587905856,-0.142589948659027,-0.136804868667821,0.0158611924412802,0.0000914339298776134
481,"Probit Loss at 6h | Full",0.162775517328155,0.685048301574048,0.793284482569139,0.687025961815985,0.795574608941423,0.00574887682147757,0.00110936265955967
482,"Probit Loss at 6h | Full",0.114748887618285,-0.437100616093044,-0.339191435019397,-0.440515687780857,-0.341841541250858,0.0154447807968259,0.000555668974161995
483,"Probit Loss at 6h | Full",0.11562467214794,1.74328826286884,2.36937603040028,1.75301518299238,2.38259629458791,0.0110665719664301,0.0192562529465563
484,"Probit Loss at 6h | Full",0.151577762711353,1.31506653026853,1.63972108927462,1.33380168304759,1.66308144741281,0.0278955589932718,0.024058801092894
485,"Probit Loss at 6h | Full",0.164422179802867,-0.492727187426761,-0.398000546554981,-0.494916780759077,-0.399769191284219,0.00882875609205308,0.000431513384608487
486,"Probit Loss at 6h | Full",0.195383159786348,-0.388104078075311,-0.341386480320549,-0.389566614427772,-0.342672965482425,0.00749443573340212,0.000268775994910282
487,"Probit Loss at 6h | Full",0.215505935831468,-0.371937947097636,-0.333450834118885,-0.376909791279193,-0.337908205576641,0.0262081395529286,0.000931520316435329
488,"Probit Loss at 6h | Full",0.186139733780241,-0.492284177190595,-0.408290897117052,-0.494489526824841,-0.410119971099811,0.00889981182387004,0.000457835963899002
489,"Probit Loss at 6h | Full",0.17519393975911,0.248381359686025,0.264199861932133,0.249433998630084,0.265319539608575,0.00842241092788411,0.000181247905622376
490,"Probit Loss at 6h | Full",0.224467234516428,-0.290522979163842,-0.269017015645234,-0.293022136296657,-0.271331172671413,0.0169850621589548,0.000385594836336208
491,"Probit Loss at 6h | Full",0.196959713327471,-0.399974098205419,-0.350412730626784,-0.404170166273444,-0.354088857846546,0.0206560838235187,0.000801608072695996
492,"Probit Loss at 6h | Full",0.16666408789367,-0.163578416186103,-0.154998271925761,-0.166740133012986,-0.157994147884898,0.0375643298807598,0.000295332158618454
493,"Probit Loss at 6h | Full",0.192205145565791,0.276337321344008,0.293934097270138,0.279971838282552,0.297800055187613,0.0257949214754423,0.000711800307647087
494,"Probit Loss at 6h | Full",0.14759525728667,-0.519245779944244,-0.400256358116256,-0.520845781419359,-0.401489706153247,0.00613442207390526,0.000301591874782014
495,"Probit Loss at 6h | Full",0.22695376951128,0.0427546516261842,0.0431435911309979,2.44096887835434,2.46317439730263,0.999693209251167,5992.9355719426
496,"Probit Loss at 6h | Full",0.160329415017008,1.3965151311042,1.72186194489917,1.40360682276876,1.73060579144276,0.0100794271502561,0.00924392915587253
497,"Probit Loss at 6h | Full",0.193506311980941,-0.417059226029614,-0.361682399359846,-0.419162030308539,-0.36350599478591,0.0100082048128872,0.00040492309405378
498,"Probit Loss at 6h | Full",0.190552159728337,0.490592650371556,0.541515209485358,0.492707573915606,0.543849657963407,0.00856647858494925,0.000774678061066749
499,"Probit Loss at 6h | Full",0.194870877852357,0.424591288902033,0.462897078207429,0.428900352484818,0.467594897014403,0.0199926042057496,0.00135208608632627
500,"Probit Loss at 6h | Full",0.222397839584166,0.0421800329874152,0.0425679034290296,0.0425830786696626,0.0429746553555753,0.0188402668867621,0.000010749714790111
501,"Probit Loss at 6h | Full",0.178701925577663,-0.584292017909165,-0.451777037958978,-0.587143432263687,-0.453981763492778,0.00968925263298387,0.000611252157607905
502,"Probit Loss at 6h | Full",0.185520697009494,-0.439175174395995,-0.374359239362607,-0.441624143755224,-0.37644677609053,0.0110599892371399,0.000480415181844541
503,"Probit Loss at 6h | Full",0.153276389754054,-0.357435455149572,-0.308813998528983,-0.360251070548499,-0.311246609612006,0.0155703209303148,0.00046445851263887
504,"Probit Loss at 6h | Full",0.192176427975512,-0.430212020312385,-0.370424777977969,-0.432682933101135,-0.372552304123126,0.0113887436131457,0.000484673835068877
505,"Probit Loss at 6h | Full",0.168506139542548,0.513718631097298,0.576770320312805,0.516625407905453,0.580033862822713,0.0112212807155673,0.00115737691651541
506,"Probit Loss at 6h | Full",0.214484161632462,1.03275212246367,1.17608565665571,1.04037200724755,1.18476308951183,0.014594741072909,0.00630186873282941
507,"Probit Loss at 6h | Full",0.240000911778242,0.307310508654251,0.323646378981311,0.312460709446011,0.329070351772151,0.0326937499127355,0.00110943804805741
508,"Probit Loss at 6h | Full",0.214374853603034,0.494334344208693,0.5390634454505,0.499343014083394,0.544525317301833,0.0199604278163433,0.00183057357768167
509,"Probit Loss at 6h | Full",0.188560834491056,-0.511258349702921,-0.420636320213342,-0.5138891069642,-0.422800768098452,0.0102124111825745,0.000559091161380183
510,"Probit Loss at 6h | Full",0.184135976672804,-0.167219288846147,-0.159021580633796,-0.168369999108821,-0.16011587882203,0.0136221185916236,0.000107323528154771
511,"Probit Loss at 6h | Full",0.180059696442891,-0.264001928991033,-0.24212831009461,-0.265814407708147,-0.243790617679008,0.0135906812621703,0.000248223467934865
512,"Probit Loss at 6h | Full",0.156344758623785,0.0100328777303458,0.0100644927995822,0.0101504816959346,0.0101824673525153,0.0230378589925054,0.000000741131439192498
513,"Probit Loss at 6h | Full",0.155819600194303,-0.480219278381019,-0.386547270855874,-0.481154172558754,-0.387299803728275,0.00388227295955981,0.000177212664110853
514,"Probit Loss at 6h | Full",0.152652205050661,-0.503551397854984,-0.396639622725102,-0.512168761947755,-0.403427386709476,0.033367398027235,0.00170300710522143
515,"Probit Loss at 6h | Full",0.181530491501602,0.0310502645576632,0.0313121970047441,0.0312060458918634,0.0314692924722265,0.00995912796185894,0.00000301972189986815
516,"Probit Loss at 6h | Full",0.201724395776186,1.10360430679282,1.27664229324948,1.11302587979719,1.2875411076998,0.0168580033503118,0.00861661915176357
517,"Probit Loss at 6h | Full",0.175982613007753,-0.523833536492093,-0.421101234182924,-0.544594451237172,-0.437790594853613,0.0747903071484905,0.00469637535192299
518,"Probit Loss at 6h | Full",0.128564999563219,-0.486593031724809,-0.371477047963176,-0.488802857293458,-0.373164082970326,0.00902134814857683,0.000384265699185432
519,"Probit Loss at 6h | Full",0.156107781259917,-0.516697839909611,-0.405234177567201,-0.519218985252593,-0.407211453608784,0.00968772142586392,0.000491715898743926
520,"Probit Loss at 6h | Full",0.118166243504116,-0.457496592364559,-0.350881461068376,-0.459170932306062,-0.352165612370932,0.00727958645721992,0.000275675678128996
521,"Probit Loss at 6h | Full",0.188954368903391,0.782985695590364,0.897306321655988,0.78643374368148,0.901257805529775,0.008749597255272,0.00217333946766838
522,"Probit Loss at 6h | Full",0.210460144350653,-0.569388071261699,-0.46471703472054,-0.574519811754304,-0.468905403506339,0.0177846662779183,0.00120679718364877
523,"Probit Loss at 6h | Full",0.233576571387565,-0.68986171410479,-0.538757792384407,-0.697643375555269,-0.544834996929065,0.0221840056812413,0.00204144472915632
524,"Probit Loss at 6h | Full",0.18807001156546,-0.264265976567377,-0.243226147559104,-0.267015736884057,-0.245756982656472,0.0204901903283515,0.000382977921503663
525,"Probit Loss at 6h | Full",0.146385240930539,-0.198711914911949,-0.184332994289847,-0.20068323398709,-0.186161667462175,0.0195495843361776,0.000209467773330591
526,"Probit Loss at 6h | Full",0.16995140277497,1.1307745827604,1.35965670226479,1.14651179688179,1.3785793142348,0.0272639293157777,0.0161466244544882
527,"Probit Loss at 6h | Full",0.194046219849268,-0.278239875327697,-0.255449435139925,-0.279429795621609,-0.256541889866565,0.00849864074469852,0.000171000562618243
528,"Probit Loss at 6h | Full",0.155509289083583,-0.526168902209266,-0.40918483804826,-0.527549927926238,-0.410258817871025,0.0052287679788437,0.000268174083345699
529,"Probit Loss at 6h | Full",0.133492581411465,-0.47744913342245,-0.371259139366715,-0.480056820535748,-0.373286847881926,0.0108345698829881,0.000462650381838958
530,"Probit Loss at 6h | Full",0.189432787651079,0.706707318270254,0.803025619946136,0.726833157874139,0.825894443300624,0.0546128076316511,0.0119442443836295
531,"Probit Loss at 6h | Full",0.139404659680004,-0.227126199743269,-0.207307248650004,-0.228010431012715,-0.208114322214595,0.00774102068816718,0.00010242404681351
532,"Probit Loss at 6h | Full",0.186828712571577,-0.213395446739722,-0.199933087708541,-0.21410143195119,-0.200594534826378,0.00658399372146815,0.0000808390591998041
