"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"599650",6,0.0000899583333333333,0.000049,80885.573542,0.0055,0.5,1549901114.2,2,2435.14285714286,0.015529145963387,49.2869791666667,11.300803125639,0.0055,0.5,21.1614569685521,2,7.7981712712576,0.0154098027228266
"599651",6,0.0529842083333333,0.0000302499999999994,25781.736934,0.01247,0.109999999999999,1362442475.39999,3,8700.62698412698,0.029545913041619,8.81748842592593,10.1574604358697,0.01247,0.109999999999999,21.0325448637205,3,9.07126529682832,0.0291178439090659
"599652",6,0.028625,0.013225,22038.842926,0.01106,0.199999999999999,1802976217.46,6,10201.808,0.024355943723419,14.4732060185185,10.0006071364719,0.01106,0.199999999999999,21.3127045905426,6,9.23041825550354,0.0240640675103844
"599653",6,0.04495025,0.04601025,3403.321485,0.0204,-0.13,2792246139.15,5,11634.9133858268,0.030183391556778,33.5680671296296,8.13280092853577,0.0204,-0.13,21.7501121766821,5,9.36185157594926,0.0297368364476389
"599654",6,0.000016,0.00001225,104883.354555,0.08137,-0.39,4751905591.48,20,4234298.07874016,0.037788963574455,55.2855787037037,11.5606136369788,0.08137,-0.39,22.2818115516966,20,15.2587283655795,0.0370924534513784
"599915",4,0.3639325625,0.96138025,7901.772928,0.04225,0.138,7507996835.04,8,1298205.95833333,0.066685926028605,2.04395833333333,8.97496898041208,0.04225,0.138,22.7392345341256,8,14.0764946075528,0.064556576626387
"613036",5,0.21188,0.207025,45005.464553,0.05888,0.209999999999999,13760953542.9099,4,1709211.304,0.03018462904012,3.43476851851852,10.7145614151682,0.05888,0.209999999999999,23.3451009652272,4,14.3515431814155,0.0297380376731769
"613037",6,0.0316583333333333,0.00722499999999999,159213.625713,0.0393,0.219999999999999,102454136469.53,37,16626532.384,0.029497947634059,4.34842592592593,11.9780084182292,0.0393,0.219999999999999,25.3526810863119,37,16.626510373877,0.0290712539276821
"613046",6,0.0370435833333333,0.02325625,74422.781346,0.04931,0.129999999999999,491088935750.3,29,15755469,0.01256737547461,35.0168402777778,11.217530811494,0.04931,0.129999999999999,26.9198910802129,29,16.572698164528,0.0124890614632519
"613049",6,0.003927625,0.0000202499999999995,50505.336193,0.01223,0.04,9590957304.24,14,711352.834645669,0.019841490431724,15.2115856481481,10.8298540765612,0.01223,0.04,22.9840865440339,14,13.4749252427243,0.0196472136825842
"613050",6,0.00790633333333334,0.00931225000000001,36990.499959,0.0236,0.03,192507815776.379,23,109277.519685039,0.014633138072585,13.0000694444444,10.5184434343964,0.0236,0.03,25.9834025912858,23,11.6016551286389,0.0145271068358772
"613051",6,0.0119987916666667,0.000000249999999999945,32169.421752,0.08306,0.189999999999999,36977281551.84,25,9951725.44094488,0.033050948250555,13.3498842592593,10.3788027302497,0.08306,0.189999999999999,24.3335695488956,25,16.1132566057361,0.032516509589772
"613052",6,0.00849254166666666,0.0000302499999999994,30839.269081,0.11294,0.35,838375118991.15,28,8432952.15079365,0.010978233866749,18.4709953703704,10.3365765527041,0.11294,0.35,27.454731473297,28,15.9476575830799,0.0109184104957436
"613055",6,0.00379270833333333,0.000000249999999999945,22929.613627,0.02987,0.129999999999999,248514082864.52,26,15992297.1349206,0.015014569392148,19.3772453703704,10.0402281363748,0.02987,0.129999999999999,26.2387653523643,26,16.5876177977425,0.0149029664716658
"613056",6,0.00556425,0.0000302499999999994,23143.120101,0.62295,1.78,238174900763.76,28,2047145.00793651,0.014155758709418,18.4503009259259,10.0494960359356,0.62295,1.78,26.1962711178865,28,14.5319571898655,0.014056501567153
"613057",6,0.686816666666667,0.632025,66332.438147,0.07141,0.34,168068949000,24,13837525.056,0.014913024039734,18.277337962963,11.1024493951428,0.07141,0.34,25.8476401428685,24,16.4428947389964,0.014802918220854
"613066",6,0.0547,0.099225,14654.896339,0.08345,0.12,13729705408.66,34,12272,0.013646250915222,18.1569444444444,9.59259801394949,0.08345,0.12,23.3428276004626,34,9.41515700659751,0.013553979326323
"613067",6,0.00489616666666667,0.00000624999999999973,67936.535453,0.05132,0.049999999999999,459751890664.8,25,8350207.13492064,0.010790681338373,18.4453472222222,11.1263439657107,0.05132,0.049999999999999,26.8539528127982,25,15.9377970228542,0.0107328773940093
"614609",6,0.0296041666666667,0.024025,27625.835218,0.0181,0.059999999999999,118596468749.84,11,72098.1889763779,0.022765671175736,20.4602893518519,10.2265428698442,0.0181,0.059999999999999,25.4989925486135,11,11.1857980746158,0.0225104002968656
"614613",6,0.0115291666666667,0.0169,44878.391794,0.0268,0.13,358115555450.94,26,37895811.3492064,0.012593328969915,18.8420833333333,10.7117339882777,0.0268,0.13,26.6041215518539,26,17.4503511718426,0.0125146925109505
"614614",6,0.0157,0.018225,21395.696932,0.0949,0.739999999999999,246811830000,26,5494826.33333333,0.013138334805624,18.8413425925926,9.97099184012495,0.0949,0.739999999999999,26.2318920613783,26,15.5193177228209,0.013052775474854
"614615",6,0.607466666666667,0.697225,726860.842831,0.0879,0,1488071269890.81,55,504441.929133858,0.034515852144042,26.1755555555556,13.4964917010849,0.0879,0,28.0285019476244,55,13.1312099887571,0.0339335415699065
"614616",6,0.00868341666666667,0.000000249999999999945,25032.048584,0.02459,0.1,171229636569,21,2284451.73228346,0.012536464618405,20.4609606481481,10.1279521742125,0.02459,0.1,25.8662713964723,21,14.6416370491535,0.0124585337879837
"614619",5,0.02442405,0.0000202499999999995,12102.393893,0.03075,0.109999999999999,39757744798.2794,27,22640532.6031746,0.031626245573149,3.1330787037037,9.4012411792805,0.03075,0.109999999999999,24.4060704967609,27,16.9352523800663,0.0311364363194398
"614632",5,0.07045,0.0225,6483.689158,0.08916,0.209999999999999,7695043945.59999,12,2028109.352,0.026168848192407,3.80342592592593,8.77719916314222,0.08916,0.209999999999999,22.7638423151501,12,14.522615056414,0.0258323025968324
"614635",5,0.02238,0.013225,10879.427314,0.10821,0.74,1917828919.62,11,305954.32,0.032105989133617,3.83208333333333,9.29472079482251,0.10821,0.74,21.3744596121509,11,12.6311943572017,0.0316013644346687
"614636",6,0.147008333333333,0.36,28275.424567,0.16127,0.189999999999999,24890759526.6,26,2340289.08730159,0.017959712630249,10.132974537037,10.2497836822793,0.16127,0.189999999999999,23.9377624681918,26,14.6657854485827,0.0178003423258175
"614637",6,0.0215333333333333,0.000025,10219.254055,0.01728,0.03,18489377292.16,16,2405332.528,0.014976067104505,10.8987384259259,9.23212672205929,0.01728,0.03,23.6404622036907,16,14.6931991329877,0.0148650330083725
"614638",6,0.0729583333333333,0.050625,17925.594766,0.03053,0.07,14960086501.44,12,3763786.56349206,0.018127831265115,25.1725578703704,9.79404063032483,0.03053,0.07,23.4286515916578,12,15.1409363390649,0.0179654812322973
"614639",6,0.15655,0.1369,12035.198598,0.0248,0.02,22086920385.5,22,4755391.65873016,0.016366029428646,18.8429398148148,9.39567393794614,0.0248,0.02,23.8182514325048,22,15.3747898286238,0.0162335494620455
"614644",6,0.683141666666667,0.5329,26893.832044,0.00783,0,228452996396.86,30,6284783.33333333,0.013457171366473,18.841875,10.1996894298096,0.00783,0,26.1545963210739,30,15.6536420849123,0.013367427868495
"614647",6,0.141858333333333,0.16,21007.333399,0.01768,-0.01,61107134440,21,13726996.9765625,0.01231750811423,26.2152314814815,9.95267446651375,0.01768,-0.01,24.8358944629194,21,16.4348751068281,0.0122422648540488
"619465",6,0.0230792083333333,0.000000249999999999945,4428.5395,0.0389,0.149999999999999,75962240077.32,17,3746296.80314961,0.010949322673781,13.3582523148148,8.39605090729737,0.0389,0.149999999999999,25.0535022126784,17,15.1362786577984,0.010889812841118
"619538",6,0.117020833333333,0.000025,9712.263924,0.01149,0.029999999999999,19732638960,24,21636612.8267717,0.015944432885183,13.3805671296296,9.18124764527656,0.01149,0.029999999999999,23.7055399017113,24,16.8898975221927,0.0158186556184832
"619541",6,0.0265833333333333,0.024025,14913.069103,0.08415,0.199999999999999,32937641655.49,17,1910539.44094488,0.015050137742823,13.9790162037037,9.61006028152468,0.08415,0.199999999999999,24.2178819639747,17,14.4628967133733,0.014938008064728
"619549",6,0.0353755416666667,0.0000122499999999996,8195.451807,0.02036,0.099999999999999,72285000091.85,24,9663411.23622047,0.01384154900299,13.6197337962963,9.01145663314447,0.02036,0.099999999999999,25.0038824769775,24,16.0838573773796,0.0137466296479475
"619556",6,0.70605925,0.00002025,48009.316079,0.41258,-0.209999999999999,175629036000,18,587606.288,0.013596130441029,10.9131018518519,10.7791711851109,0.41258,-0.209999999999999,25.8916398575533,18,13.2838141262002,0.0135045323784255
"619557",6,0.0809791666666667,0.0841,3651.367172,0.02147,0.08,55340195413.86,22,7751791.66929134,0.014455141366471,14.0764930555556,8.20313077663915,0.02147,0.08,24.7367653424493,22,15.8634346867476,0.0143516618260428
"619560",6,0.05495,0.0484,11085.787306,0.03044,0.1,27772430935.67,24,1037275.14285714,0.023374504317079,14.9645486111111,9.31350934549886,0.03044,0.1,24.0473096726287,24,13.8521087418853,0.0231055043533749
"619852",6,0.0336575,0.00207025,7434.126077,0.02207,0.07,473533560,3,808.150793650794,0.021898675618642,11.687037037037,8.9139708159798,0.02207,0.07,19.9757333445307,3,6.69598529480749,0.0216623436362062
"619853",6,0.0395959166666667,0.000000249999999999945,6272.205259,0.03619,0.06,1535352640.2,8,14518.5873015873,0.028558154356399,4.55986111111111,8.74404270858804,0.03619,0.06,21.1520259246303,8,9.58325386521916,0.0281579713965855
"619857",6,0.812329166666667,0.8464,7149.079433,0.03919,-0.019999999999999,3214304349.08,11,261171.515873016,0.01956346856386,5.10487268518519,8.87487874513683,0.03919,-0.019999999999999,21.8908767945762,11,12.4729364483099,0.0193745636938117
"619980",6,0.0148349166666667,0.0000490000000000001,22033.366218,0.025,0.14,142611336.48,2,651.582677165354,0.032405907472403,6.03335648148148,10.0003586143483,0.025,0.14,18.7756335612419,2,6.48093783946942,0.0318919109230555
"619983",6,0.0305541666666667,0.00489999999999999,4974.09297,0.07409,0.13,164281230.48,4,4900.65873015873,0.029594179081754,5.06550925925926,8.51219933685527,0.07409,0.13,18.9170903371634,4,8.49732894317391,0.0291647237112984
"619984",6,0.00573570833333333,0.000016,9270.325321,0.07487,0.09,8191999278.75,10,663178.669291339,0.082511658087482,7.14204861111111,9.134681617165,0.07487,0.09,22.8264238172003,10,13.4048012268619,0.0792839504323425
"620021",6,0.1696,0.000025,63372.762324,0.04317,0.069999999999999,476926841.49,5,11294.2440944882,0.05551365796907,7.28216435185185,11.0568052112984,0.04317,0.069999999999999,19.9828736649515,5,9.33213703951305,0.0540275280321549
"620023",6,0.0169331666666667,0.00007225,18819.863416,0.04648,0,1473284684.28,5,143227.078740157,0.042919192073226,7.91063657407407,9.84272128966407,0.04648,0,21.1107602241033,5,11.8721935948751,0.042023696577321
"620032",6,0.332214291666667,0.00000625,4947.955613,0.12385,-0.18,834954114.959999,18,12826.6456692913,0.038936007872174,7.90700231481481,8.50693184602906,0.12385,-0.18,20.5428873291615,18,9.45935793876734,0.0381971201069382
"620038",6,0.0210581666666667,0.0000490000000000001,12833.139842,0.01744,0.03,513333234.539999,5,6424.66929133858,0.047304885378398,6.03310185185185,9.45986407446428,0.01744,0.03,20.0564357722493,5,8.76805607419626,0.046220088522451
"620048",6,0.385091875,0.000001,15797.541849,0.00669,-0.01,52557075307.38,20,102130.095238095,0.013170755639182,10.0708796296296,9.66767292671828,0.00669,-0.01,24.6851655647378,20,11.5340125144752,0.0130847753644204
"620052",6,0.609920833333333,0.6084,30151.521357,0.06683,-0.04,4108078577.61,3,88920.5238095238,0.018143898839658,17.1226041666667,10.3140238257566,0.06683,-0.04,22.1362212567777,3,11.3955095047905,0.0179812625981198
"620069",6,0.408621375,0.000016,39335.776905,0.02209,-0.04,6237753533.48,6,285946.976377953,0.019070933632429,13.6157060185185,10.5799151593798,0.02209,-0.04,22.5538859438481,6,12.5635651724796,0.0188913628408451
"627451",6,0.0265962083333333,0.00000224999999999984,22848.665874,0.09067,0.139999999999999,227775687580.98,31,2659413.32283465,0.015393111050164,9.20722222222222,10.0366917736334,0.09067,0.139999999999999,26.1516271552268,31,14.7936164771294,0.0152758390391291
"627454",6,0.0262791666666667,0.0529,9549.515576,0.46269,1.71,105757814271.6,26,1749844.45669291,0.011370696679176,13.344224537037,9.16435041903324,0.46269,1.71,25.3844175459641,26,14.3750380315389,0.0113065362157179
"627582",6,0.0269291666666667,0.0676,53051.390997,0.00911,0.039999999999999,294428880000,26,15613803.3015873,0.009027083607946,12.9352662037037,10.879035213658,0.00911,0.039999999999999,26.4083033168159,26,16.5636659720618,0.00898658304090996
"627585",6,0.0496291666666667,0.0484,8739.858917,0.05918,0.28,13228133100.68,15,13372.8888888889,0.018983936038471,13.3129398148148,9.07576373807728,0.05918,0.28,23.3056116940565,15,9.50105949458546,0.0188059896791059
"627587",6,0.0166833333333333,0.0196,25906.465997,0.16276,0.489999999999999,54460442869.14,31,8947211.52380952,0.018547473018594,12.9222569444444,10.1622864685804,0.16276,0.489999999999999,24.7207404561667,31,16.0068525918868,0.0183775663187466
"627639",6,0.1680625,0.2209,17587.869097,0.02679,0.089999999999999,18743024604.7,26,14216608.8492063,0.023880016568774,12.9046180555556,9.77502154328272,0.02679,0.089999999999999,23.6540874990632,26,16.469921546687,0.0235993484326641
"627649",6,0.0912,0.172225,10232.42431,0.11217,0.62,114576618689.4,22,1549440.75396825,0.016119324457365,12.8949421296296,9.23341453509567,0.11217,0.62,25.4645095950131,22,14.2534052652925,0.0159907875921792
"627652",6,0.454070833333333,0.0961,16978.539558,0.0685,-0.18,5709396000,14,83898.5826771654,0.025199435905152,13.3863078703704,9.73976434277211,0.0685,-0.18,22.4653790756848,14,11.3373759183925,0.0248871652785523
"627653",6,0.00769541666666666,0.00697225,13369.512604,0.02251,0.05,50584485409.47,19,57825.6428571429,0.011736513382385,12.8822453703704,9.5008070092264,0.02251,0.05,24.6469107537636,19,10.9652048975416,0.011668174694763
"627654",6,0.584041666666667,0.000025,64178.354417,0.02052,-6.363,524817919599.04,51,452463.960629921,0.016106947613155,13.3899652777778,11.0694368556697,0.02052,-6.363,26.9863172195708,51,13.0224656040519,0.015978607015262
"627657",6,0.0926208333333333,0.2809,13934.227456,0.08408,1.18,84847079831.5,24,868871.992063492,0.018745612938853,12.8775694444444,9.54217526242367,0.08408,1.18,25.1641164123774,24,13.6749522394388,0.0185720792459729
"627658",6,0.048375,0.055225,7412.956971,0.04728,0.14,246042320666.94,20,5797728.94444444,0.015135704755145,12.8765046296296,8.91111957994417,0.04728,0.14,26.2287693933139,20,15.5729770100151,0.015022302822953
"627659",6,0.139566666666667,0.140625,37860.21061,0.05869,-0.069999999999999,24257405342.65,16,2071849.84126984,0.022878084387684,12.8691203703704,10.5416824002162,0.05869,-0.069999999999999,23.9119877826671,16,14.5439528919661,0.0226203052710386
"627660",6,0.01830475,0.011236,16135.064381,0.03033,0.1,21081540022.62,20,1016083.33333333,0.01449753329519,12.8707175925926,9.68881206952445,0.03033,0.1,23.7716636140526,20,13.8314669089252,0.014393448831974
"627663",6,0.6668875,0.837225,44279.380126,0.03186,-0.01,160444652871.6,39,91660.1428571429,0.02252110445383,13.2508333333333,10.6982969713837,0.03186,-0.01,25.8012148781233,39,11.4258538264246,0.0222712487744623
"627671",6,0.0648791666666667,0.034225,11960.056033,0.18057,0.399999999999999,84643664000,27,728916.173228347,0.013466294835562,13.9122453703704,9.38941132068024,0.18057,0.399999999999999,25.1617160933444,27,13.4993153875652,0.0133764301512562
"627672",6,0.209483333333333,0.1764,65435.826552,0.17201,0.189999999999999,45016534177.02,16,470938.421875,0.013291124773824,22.1264236111111,11.088840476091,0.17201,0.189999999999999,24.5302956853883,16,13.0624847487502,0.0132035726987764
"627673",6,0.633466666666667,0.7569,16216.870468,0.01964,0,185544900000,27,33323472.0944882,0.012632959759929,13.908599537037,9.6938690285445,0.01964,0,25.9465627382224,27,17.3217726043593,0.0125538296584778
"627694",6,0.0306291666666667,0.000625000000000001,36878.932262,0.03177,0.03,96502874670.14,19,26115.2362204724,0.011653828863835,14.0935185185185,10.5154228409552,0.03177,0.03,25.2928386341755,19,10.1703124773136,0.0115864460071542
"627695",6,0.346445666666667,0.001024,8054.373985,0.07581,0.09,6736493764.62,10,10743.46875,0.022593888814789,14.4266550925926,8.99409472345942,0.07581,0.09,22.6308054135485,10,9.28214636625359,0.022342427521114
"627698",6,0.0180666666666667,0.013225,27247.416592,0.23447,0.549999999999999,13549277587.5,10,516042.897637795,0.01990254545564,20.8791319444444,10.2127506916875,0.23447,0.549999999999999,23.3295990682752,10,13.1539471137867,0.0197070790606513
"627735",6,0.0251542083333333,0.000000249999999999945,18743.410468,0.04067,0.06,60674875732.64,24,1846792.39370079,0.013724693006637,14.1193402777778,9.83865087858209,0.04067,0.06,24.8287955404752,24,14.4289613924485,0.0136313623939745
"627736",6,0.0370666666666667,0.0225,14891.286792,0.06822,0.209999999999999,265137641181.9,22,4631169.21259843,0.016733045583641,14.2117361111111,9.60859869293234,0.06822,0.209999999999999,26.3035149287772,22,15.3483201398292,0.0165945905578706
"627739",6,0.11555,0.0841,12291.461271,0.0734,0.11,8152068213.25,23,1530811.25,0.029380284261639,14.8520023148148,9.41674144866083,0.0734,0.11,22.8215375005023,23,14.2413090348534,0.0289569554026646
"627748",6,0.232879166666667,0.255025,4652.433418,0.64611,0.64,2330665330.56,16,226691.4453125,0.021089834923081,15.2380324074074,8.44536059558315,0.64611,0.64,21.5694196133591,16,12.3313495113373,0.0208705225039306
"627749",6,0.5558875,0.632025,32741.897001,0.01104,0.04,165410371933.47,24,19276985.9606299,0.011859836945455,21.0859722222222,10.3964413320747,0.01104,0.04,25.8316953257529,24,16.7744225569584,0.0117900602310783
"627752",6,0.041425,0.081225,10123.948917,0.04573,0.12,81086191326.72,20,3184014.03174603,0.016406788614983,12.806412037037,9.22275784672745,0.04573,0.12,25.1187785163292,20,14.973653546961,0.0162736515196692
"627753",6,0.213583333333333,0.2704,3108.927988,0.08725,0.17,34137337826.38,19,5362186.1023622,0.02237982476559,14.183125,8.04235484992128,0.08725,0.17,24.2536575731346,19,15.4948824913062,0.022133071235936
"637819",6,0.041730375,0.000132249999999999,6183.432195,0.06695,0.049999999999999,24305364263.88,16,21187.71875,0.016765137355661,6.16898148148148,8.72979047705539,0.06695,0.049999999999999,23.9139629145309,16,9.96122418459237,0.0166261536763351
"637843",6,0.263404166666667,0.1089,4925.434388,0.01622,0.02,85792585175.88,30,64810.6171875,0.012225937228591,6.14613425925926,8.50237075749664,0.01622,0.02,25.1751984198444,30,11.0792401438569,0.0121518040779048
"637846",6,0.0768291666666667,0.042025,11065.558473,0.00839,0.05,35873344084.55,15,849051.346456693,0.015557082190545,12.7273611111111,9.31168308965253,0.00839,0.05,24.3032603520389,15,13.6518761199967,0.0154373113797931
"637847",6,0.246883333333333,0.342225,4328.296563,0.17077,0.279999999999999,32835075000,15,1100583.9375,0.01389170131256,6.1068287037037,8.37316035121705,0.17077,0.279999999999999,24.2147631407347,15,13.9113523577973,0.013796096025808
"637848",6,0.060903375,0.0000202499999999995,5879.68382,0.03354,0.03,10097578142.7,7,16254.671875,0.013201661517902,6.32016203703704,8.67942833004919,0.03354,0.03,23.0355614441884,7,9.69619716531967,0.0131152790156354
"637859",6,0.0608458333333333,0.0484,4096.275739,0.0835,0.02,2686357474.3,3,1802.75,0.012816097901835,6.08708333333333,8.31807757794263,0.0835,0.02,21.7114520141667,3,7.49762311008808,0.0127346667342979
"637863",6,0.146779166666667,0.36,11231.707235,0.06199,0.15,18213509748.12,23,10698229.7578125,0.022671116592158,6.06703703703704,9.32658509036237,0.06199,0.15,23.6254294495181,23,16.1855889360232,0.022417946123546
"637864",6,0.0940492083333333,0.0000202499999999995,4326.071692,0.02097,0.01,3646099567.57,7,197355.765625,0.012641353568746,6.97881944444444,8.37264630861085,0.02097,0.01,22.0169238215437,7,12.1927683628697,0.0125621187171616
"637865",6,0.403316666666667,0.4225,32735.410703,0.02721,0.29,192971414779.38,22,3767437.484375,0.01950754122209,6.74715277777778,10.3962432145854,0.02721,0.29,25.9858079049305,22,15.14190588138,0.0193197079859765
"637868",6,0.17545,0.172225,24962.998476,0.02379,0.34,47876761357.36,13,481119.015625,0.015841763873642,6.69590277777778,10.125190005006,0.02379,0.34,24.5918960745247,13,13.0838720306987,0.0157175928080436
"637869",6,0.131683333333333,0.2601,49939.083025,0.00811,0.02,1756501000,14,856347.5625,0.039505842836696,7.01201388888889,10.8185792263274,0.00811,0.02,21.286589598984,14,13.660432771423,0.0387454491146562
"637870",6,0.230345833333333,0.286225,3608.299427,0.06174,0.109999999999999,15459190776,22,12880742.9609375,0.030441794744445,6.71402777777778,8.19126896795103,0.06174,0.109999999999999,23.4614695356568,22,16.3712440379147,0.0299876372150364
"637871",6,0.0649823333333333,0.000400000000000001,19513.213928,0.04459,0.1,49527317175.38,26,85155289.25,0.016359965465936,7.8871875,9.87889839840375,0.04459,0.1,24.62579021643,26,18.2599870917397,0.0162275831264693
"637874",6,0.103481833333333,0.000016,5149.514637,0.10656,0.73,4731757727.5,3,376706.671875,0.012499523956798,7.039375,8.54685191817972,0.10656,0.73,22.2775625829987,3,12.8392247594802,0.0124220498323212
"637875",6,0.5524125,0.616225,39369.678507,0.34654,1.4,3187467463.74,16,1791138.92063492,0.025909029269867,18.6692592592593,10.5807766179015,0.34654,1.4,21.8824925399247,16,14.3983628022989,0.0255790773885867
"637876",6,0.065625,0.075625,11557.641372,0.14182,0.05,10493600968.2,14,25502.8671875,0.019564114068569,6.69914351851852,9.35518860694567,0.14182,0.05,23.074031476731,14,10.1465853740599,0.0193751968123223
"637877",6,0.0398,0.030625,9806.787639,0.01768,0.25,132742217448.64,26,44092.7421875,0.013026006937293,6.69490740740741,9.19093200612674,0.01768,0.25,25.6116748697276,26,10.6940731508559,0.0129418981228723
"637878",6,0.0793083333333333,0.1444,19629.633897,0.02,0.23,181679920000,43,1241140.234375,0.035896697599541,6.99634259259259,9.88484657900587,0.02,0.23,25.925512294409,43,14.031541864621,0.0352674261238896
"637879",6,0.1152,0.000025,7815.204372,0.02925,0.09,36814999618.75,17,24153481.078125,0.01923897062756,6.725625,8.96395434128251,0.02925,0.09,24.3291711974113,17,16.9999391130987,0.0190562415917754
"637880",6,0.0664125416666667,0.000000249999999999945,2942.226548,0.01551,0.05,1373331405,6,2932.1171875,0.014906503595508,6.96412037037037,7.98726172386405,0.01551,0.05,21.0405053075125,6,7.98382102300369,0.014796493566704
"637883",6,0.0579166666666667,0.133225,17599.083556,0.0092,0.1,20148202882.5,11,15059.9609375,0.01267034725166,7.00261574074074,9.77565892851497,0.0092,0.1,23.726380934389,11,9.6198613065892,0.0125907500462595
"637884",6,0.0429208333333333,0.0196,22591.915618,0.12142,0.189999999999999,256227497884.08,28,70375.40625,0.017166582066744,6.6887037037037,10.0253916678889,0.12142,0.189999999999999,26.2693315504079,28,11.1616133474804,0.0170209011621651
"637885",6,0.120712541666667,0.000000249999999999945,3591.96574,0.01049,0.01,29057250011.27,32,80036.140625,0.014715334246804,7.05675925925926,8.18673325186071,0.01049,0.01,24.0925338592022,32,11.2902460637342,0.014608114287663
"637886",6,0.0987916666666667,0.0529,8786.672867,0.03706,0.1,134374667794.06,28,3900107.25,0.012525071735865,6.68194444444444,9.08110520784577,0.03706,0.1,25.623897763595,28,15.1765148671249,0.0124472819002405
"642123",5,0.0843,0.0361,16195.371783,0.01865,0.09,355650846157.8,24,7779965.4921875,0.01002867745836,3.6900462962963,9.69254253212445,0.01865,0.09,26.5972153173099,24,15.8670625892285,0.00997872397320835
"642124",6,0.240870833333333,0.2209,12325.717658,0.04726,-0.02,1482642990.4,26,1519518.90625,0.037330656095091,9.00042824074074,9.41952435293292,0.04726,-0.02,21.117092136394,26,14.2339049917797,0.0366507367595099
"642125",6,0.0639333333333333,0.060025,12129.688746,0.22142,0.549999999999999,5773176876.92,4,46760.953125,0.019226813861267,10.6202083333333,9.40349378070538,0.22142,0.549999999999999,22.4764883512047,4,10.752825183854,0.0190443142232754
"642128",6,0.0445875,0.038025,15125.376087,0.0474,0.07,86300019989.4,28,2097520.11904762,0.020135340760652,7.57353009259259,9.6241952597192,0.0474,0.07,25.1810956666626,28,14.5562667859487,0.0199353055142827
"642129",6,0.0232166666666667,0.00902499999999999,8451.704302,0.00593,0.02,3496068231.48,21,89858.0078740157,0.028851127204896,13.9605902777778,9.04224170489035,0.00593,0.02,21.974904811563,21,11.4059971417666,0.0284427692276276
"642130",6,0.0643458333333333,0.034225,140820.696219,0.07799,0.81,3252849710000,69,518290.173228346,0.017815192080589,8.91512731481481,11.8552498032995,0.07799,0.81,28.8105525619221,69,13.1582924737961,0.01765836145203
"642131",6,0.0258791666666667,0.0196,63823.611551,0.1347,0.389999999999999,2450732020521.75,69,404578.1875,0.017939833188902,9.9202662037037,11.0638941559337,0.1347,0.389999999999999,28.5274078797446,69,12.9106027626992,0.0177808134238258
"642132",5,0.08889,0.0441,7345.268374,0.08582,0.169999999999999,91365538302.08,23,1120713.9765625,0.010855899862994,3.67717592592593,8.90194775906377,0.08582,0.169999999999999,25.2381342016612,23,13.9294774115294,0.0107973975977383
"642133",4,0.1415875,0.164025,6826.753997,0.05826,0.079999999999999,1724255834.7,11,295625.96875,0.017839063135424,2.61498842592593,8.82875105470641,0.05826,0.079999999999999,21.268061394176,11,12.5968536978256,0.0176818144080267
"642134",6,0.083597375,0.000004,12997.949186,0.0094,0,14371790128,14,96826.1190476191,0.011152093930069,7.91579861111111,9.47262380133045,0.0094,0,23.3885331032522,14,11.4806823894791,0.0110903678234771
"642137",6,0.204920833333333,0.1936,36386.406622,0.11573,0.12,590006577.75,7,607730.527559055,0.058079941915804,6.91681712962963,10.5019780218397,0.11573,0.12,20.1956442435307,7,13.3174884969144,0.0564558900483684
"642138",6,0.357904166666667,0.3136,18429.708293,0,0.009999999999999,4378338179.16,2,61383.0390625,0.017557432777191,16.6243634259259,9.82177348145009,0,0.009999999999999,22.1999350781895,2,11.0249051302202,0.0174050817315228
"642139",6,0.0394791666666667,0.011025,10947.369477,2.76375,3.89,165880369400.4,37,2773.5,0.016101008031745,7.90376157407407,9.30094581794697,2.76375,3.89,25.8345326992355,37,7.92822582976596,0.0159727615687922
"643016",6,0.329916666666667,0.5329,21840.954153,0.01517,0.22,32998126696.18,20,38226.5476190476,0.018510260320377,7.04668981481481,9.99158790172608,0.01517,0.22,24.2197166300192,20,10.5513116765567,0.0183410305862417
"643017",6,0.0460333333333333,0.034225,34490.077012,0.06686,0.86,50078225260.88,28,42991.253968254,0.019301355389233,7.05990740740741,10.4484559322337,0.06686,0.86,24.6368521250288,28,10.6687752381753,0.0191174469168762
"643018",6,0.0757291666666667,0.01,4075.731249,0.00865,0.11,1201875272.73,12,15504.359375,0.041431450360902,9.09766203703704,8.31305078183366,0.00865,0.11,20.9071489012277,12,9.64894100927304,0.0405961613683343
"643019",6,0.0999041666666667,0.112225,4074.578142,0.03464,0.169999999999999,10237136700,14,5331111.21428571,0.020827489413701,6.70587962962963,8.31276789094903,0.03464,0.169999999999999,23.0492877983164,14,15.489070444971,0.0206135625303834
"643022",6,0.0359666666666667,0.000025,12029.149486,0.05433,0.019999999999999,1662157990.4,16,342815.595238095,0.03356680963481,7.03578703703704,9.39517123499293,0.05433,0.019999999999999,21.2313825892709,16,12.7449508753802,0.0330157421091877
"643023",6,0.030675,0.030625,7275.324406,0.07181,0.04,23197670000,22,653131.714285714,0.013881939366242,6.72009259259259,8.8923811244055,0.07181,0.04,23.8673176795407,22,13.3895356254121,0.0137864677851383
